recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S42_528996000,12,528996000,CogMisp-24,24,banana,giraffe,banana-giraffe,66,34,66,Cmisp_c2o2_banM_e3T12.avi,neither,67,79,0.4589041095890411,-0.018867924528301883,2,NA,NA,NA,3,558.3333333333334,316.6666666666667,800,3.59,3.87,0.28000000000000025,3.55125,3.672277777777778,0.12102777777777796,799,-1,all
CogMisp24_S42_528996000,15,528996000,CogMisp-24,24,window,mouth,mouth-window,66,34,66,Cmisp_n3o2_winM_e3T15.avi,target,58,87,0.4,-0.2358490566037736,1,NA,0,NA,1,966.6666666666667,966.6666666666667,966.6666666666667,3.745,4.22,0.47499999999999964,3.6879166666666667,3.976,0.28808333333333325,1548,-1,all
CogMisp24_S42_528996000,16,528996000,CogMisp-24,24,giraffe,banana,banana-giraffe,66,34,66,Cmisp_c2o2_girM_e3T16.avi,distractor,125,13,0.9057971014492754,0.07547169811320753,2,1,NA,288,1,991.6666666666667,566.6666666666667,1416.6666666666667,3.4699999999999998,4.08,0.6100000000000003,3.3945833333333333,3.7506172839506173,0.35603395061728405,1116,-1,all
CogMisp24_S42_528996000,18,528996000,CogMisp-24,24,foot,cookie,cookie-foot,66,34,66,Cmisp_n2o2_fooM_e3T18.avi,distractor,122,27,0.8187919463087249,0.30188679245283023,1,1,NA,455,1,1850.0000000000002,1850.0000000000002,1850.0000000000002,4.06,4.2,0.14000000000000057,3.8645833333333335,3.955611111111111,0.09102777777777771,599,-1,all
CogMisp24_S42_528996000,21,528996000,CogMisp-24,24,pizza,table,pizza-table,66,34,66,Cmisp_c3o2_pizM_e3T21.avi,target,111,23,0.8283582089552238,0.5188679245283019,2,NA,1,NA,1,908.3333333333334,1050,1050,3.6100000000000003,4.12,0.5099999999999998,3.50125,3.816333333333333,0.31508333333333294,1382,-1,all
CogMisp24_S42_528996000,22,528996000,CogMisp-24,24,butterfly,monkey,butterfly-monkey,66,34,66,Cmisp_n1o1_butM_e3T22.avi,neither,89,37,0.7063492063492064,0.37421383647798745,2,NA,NA,NA,2,666.6666666666667,483.33333333333337,850.0000000000001,3.7800000000000002,4.12,0.33999999999999986,3.7129166666666666,3.9087222222222224,0.1958055555555558,583,-1,all
CogMisp24_S42_528996000,24,528996000,CogMisp-24,24,cookie,foot,cookie-foot,66,34,66,Cmisp_n2o2_cooM_e3T24.avi,distractor,24,65,0.2696629213483146,0.14150943396226415,NA,1,NA,55,1,NA,NA,NA,3.73,4.195,0.4650000000000003,3.62125,3.9525,0.33125000000000027,683,-1,all
CogMisp24_S43_538080000,2,538080000,CogMisp-24,24,bowl,chocolate,bowl-chocolate,100,0,100,Cmisp_c1o2_bowM_e3T02.avi,distractor,43,116,0.27044025157232704,0.14150943396226412,1,0,NA,NA,1,716.6666666666667,716.6666666666667,716.6666666666667,2.56,2.9050000000000002,0.3450000000000002,2.475833333333333,2.680277777777778,0.20444444444444487,1216,-1,all
CogMisp24_S43_538080000,3,538080000,CogMisp-24,24,table,pizza,pizza-table,100,0,100,Cmisp_c3o2_tabM_e3T03.avi,distractor,36,121,0.22929936305732485,-0.16352201257861632,1,1,NA,788,2,600,600,600,2.48,2.7300000000000004,0.25000000000000044,2.4054166666666665,2.6419444444444444,0.2365277777777779,1116,-1,all
CogMisp24_S43_538080000,6,538080000,CogMisp-24,24,mouth,window,mouth-window,100,0,100,Cmisp_n3o2_mouM_e3T06.avi,target,135,24,0.8490566037735849,0.6446540880503144,2,NA,0,NA,2,1125,333.33333333333337,1916.6666666666667,2.73,3.185,0.45500000000000007,2.623846153846154,2.9301666666666666,0.30632051282051265,915,-1,all
CogMisp24_S43_538080000,10,538080000,CogMisp-24,24,chocolate,bowl,bowl-chocolate,100,0,100,Cmisp_c1o1_choM_e3T10.avi,distractor,70,70,0.5,0.11949685534591198,1,1,NA,588,2,1016.6666666666667,1016.6666666666667,1016.6666666666667,2.6399999999999997,2.835,0.19500000000000028,2.5354166666666664,2.718,0.18258333333333354,167,-1,all
CogMisp24_S43_538080000,11,538080000,CogMisp-24,24,monkey,butterfly,butterfly-monkey,100,0,100,Cmisp_n1o2_monM_e3T11.avi,distractor,128,21,0.8590604026845637,0.45283018867924535,2,1,NA,455,1,1066.6666666666667,1150,1150,2.8,2.81,0.010000000000000231,2.640833333333333,2.556875,-0.08395833333333336,1116,-1,all
CogMisp24_S43_538080000,12,538080000,CogMisp-24,24,banana,giraffe,banana-giraffe,100,0,100,Cmisp_c2o2_banM_e3T12.avi,neither,142,10,0.9342105263157895,0.5691823899371069,2,NA,NA,NA,0,1141.6666666666667,1066.6666666666667,1216.6666666666667,2.4050000000000002,2.755,0.34999999999999964,2.3895833333333334,2.5515909090909092,0.16200757575757585,999,-1,all
CogMisp24_S43_538080000,15,538080000,CogMisp-24,24,window,mouth,mouth-window,100,0,100,Cmisp_n3o2_winM_e3T15.avi,neither,137,22,0.8616352201257862,0.6509433962264151,1,NA,NA,NA,1,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.62,2.9450000000000003,0.3250000000000002,2.5470833333333336,2.8025974025974025,0.25551406926406894,416,-1,all
CogMisp24_S43_538080000,16,538080000,CogMisp-24,24,giraffe,banana,banana-giraffe,100,0,100,Cmisp_c2o2_girM_e3T16.avi,neither,126,23,0.8456375838926175,0.5534591194968554,2,NA,NA,NA,1,1016.6666666666667,366.6666666666667,1666.6666666666667,2.43,3.13,0.6999999999999997,2.3762499999999998,2.5306626506024097,0.15441265060240994,848,-1,all
CogMisp24_S43_538080000,18,538080000,CogMisp-24,24,foot,cookie,cookie-foot,100,0,100,Cmisp_n2o2_fooM_e3T18.avi,target,80,77,0.5095541401273885,0.4245283018867924,2,NA,0,NA,1,608.3333333333334,900.0000000000001,900.0000000000001,2.52,2.875,0.355,2.44125,2.6819444444444445,0.24069444444444432,583,-1,all
CogMisp24_S43_538080000,22,538080000,CogMisp-24,24,butterfly,monkey,butterfly-monkey,100,0,100,Cmisp_n1o1_butM_e3T22.avi,distractor,131,27,0.8291139240506329,0.4811320754716981,2,1,NA,155,2,1091.6666666666667,1216.6666666666667,1216.6666666666667,2.47,3.08,0.6099999999999999,2.3554166666666667,2.749034090909091,0.3936174242424242,599,-1,all
CogMisp24_S43_538080000,24,538080000,CogMisp-24,24,cookie,foot,cookie-foot,100,0,100,Cmisp_n2o2_cooM_e3T24.avi,target,77,68,0.5310344827586206,0.3584905660377358,2,NA,0,NA,1,575,766.6666666666667,766.6666666666667,2.525,2.815,0.29000000000000004,2.4925,2.663666666666667,0.1711666666666667,716,-1,all
CogMisp24_S49_568812000,2,568812000,CogMisp-24,24,bowl,chocolate,bowl-chocolate,98,2,98,Cmisp_c1o2_bowM_e3T02.avi,neither,0,112,0,0.27358490566037735,NA,NA,NA,NA,0,NA,NA,NA,2.605,2.92,0.31499999999999995,2.5633333333333335,2.5201408450704226,-0.04319248826291089,1498,-1,all
CogMisp24_S49_568812000,3,568812000,CogMisp-24,24,table,pizza,pizza-table,98,2,98,Cmisp_c3o2_tabM_e3T03.avi,distractor,37,103,0.2642857142857143,0.1352201257861635,2,1,NA,121,2,258.33333333333337,216.66666666666669,300,3.35,3.1500000000000004,-0.19999999999999973,3.215,2.7763793103448275,-0.4386206896551723,167,-1,all
CogMisp24_S49_568812000,6,568812000,CogMisp-24,24,mouth,window,mouth-window,98,2,98,Cmisp_n3o2_mouM_e3T06.avi,target,96,60,0.6153846153846154,0.41194968553459116,2,NA,0,NA,3,800,383.33333333333337,1216.6666666666667,2.6100000000000003,3.1799999999999997,0.5699999999999994,2.5808333333333335,2.9029213483146066,0.32208801498127304,1149,-1,all
CogMisp24_S49_568812000,10,568812000,CogMisp-24,24,chocolate,bowl,bowl-chocolate,98,2,98,Cmisp_c1o1_choM_e3T10.avi,target,124,35,0.779874213836478,0.279874213836478,2,NA,0,NA,2,1033.3333333333335,1000.0000000000001,1066.6666666666667,2.54,2.92,0.3799999999999999,2.5225,2.7355,0.21300000000000008,1433,-1,all
CogMisp24_S49_568812000,11,568812000,CogMisp-24,24,monkey,butterfly,butterfly-monkey,98,2,98,Cmisp_n1o2_monM_e3T11.avi,distractor,135,15,0.9,0.35534591194968557,4,1,NA,221,1,562.5,333.33333333333337,900.0000000000001,2.475,3,0.5249999999999999,2.4666666666666663,2.6966666666666668,0.23000000000000043,1599,-1,all
CogMisp24_S49_568812000,12,568812000,CogMisp-24,24,banana,giraffe,banana-giraffe,98,2,98,Cmisp_c2o2_banM_e3T12.avi,target,64,83,0.43537414965986393,0.14150943396226412,2,NA,0,NA,2,491.6666666666667,250.00000000000003,733.3333333333334,2.5149999999999997,2.865,0.35000000000000053,2.4985,2.6291954022988504,0.13069540229885046,1582,-1,all
CogMisp24_S49_568812000,15,568812000,CogMisp-24,24,window,mouth,mouth-window,98,2,98,Cmisp_n3o2_winM_e3T15.avi,distractor,82,71,0.5359477124183006,0.4433962264150943,1,1,NA,5,1,1366.6666666666667,1366.6666666666667,1366.6666666666667,2.6550000000000002,2.96,0.3049999999999997,2.609166666666667,2.8786111111111112,0.2694444444444444,583,-1,all
CogMisp24_S49_568812000,16,568812000,CogMisp-24,24,giraffe,banana,banana-giraffe,98,2,98,Cmisp_c2o2_girM_e3T16.avi,neither,14,79,0.15053763440860216,-0.0031446540880503138,1,NA,NA,NA,2,233.33333333333334,233.33333333333334,233.33333333333334,2.9050000000000002,3.015,0.10999999999999988,2.845416666666667,2.7617307692307693,-0.0836858974358976,583,-1,all
CogMisp24_S49_568812000,18,568812000,CogMisp-24,24,foot,cookie,cookie-foot,98,2,98,Cmisp_n2o2_fooM_e3T18.avi,neither,137,13,0.9133333333333333,0.45283018867924535,1,NA,NA,NA,1,2250,2250,2250,2.5949999999999998,2.87,0.27500000000000036,2.543,2.636883116883117,0.0938831168831169,1649,-1,all
CogMisp24_S49_568812000,21,568812000,CogMisp-24,24,pizza,table,pizza-table,98,2,98,Cmisp_c3o2_pizM_e3T21.avi,target,129,30,0.8113207547169812,0.15408805031446537,2,NA,0,NA,3,1075,350,1800.0000000000002,2.705,2.9050000000000002,0.20000000000000018,2.6525,2.8079444444444444,0.1554444444444445,1016,-1,all
CogMisp24_S49_568812000,22,568812000,CogMisp-24,24,butterfly,monkey,butterfly-monkey,98,2,98,Cmisp_n1o1_butM_e3T22.avi,distractor,115,41,0.7371794871794872,0.32075471698113206,1,1,NA,371,2,1883.3333333333335,1883.3333333333335,1883.3333333333335,2.66,3.2350000000000003,0.5750000000000002,2.63875,2.915111111111111,0.27636111111111106,999,-1,all
CogMisp24_S49_568812000,24,568812000,CogMisp-24,24,cookie,foot,cookie-foot,98,2,98,Cmisp_n2o2_cooM_e3T24.avi,target,148,7,0.9548387096774194,0.44654088050314467,2,NA,1,NA,0,1233.3333333333335,1683.3333333333335,1683.3333333333335,2.6950000000000003,3.175,0.47999999999999954,2.6683333333333334,2.9960555555555555,0.327722222222222,1099,-1,all
CogMisp24_S58_574284000,2,574284000,CogMisp-24,26,bowl,chocolate,bowl-chocolate,17,83,17,Cmisp_c1o2_bowM_e3T02.avi,distractor,50,109,0.31446540880503143,-0.1823899371069182,1,0,NA,NA,2,833.3333333333334,833.3333333333334,833.3333333333334,3.05,3.535,0.4850000000000003,3.01125,3.361111111111111,0.3498611111111112,1166,1,all
CogMisp24_S58_574284000,3,574284000,CogMisp-24,26,table,pizza,pizza-table,17,83,17,Cmisp_c3o2_tabM_e3T03.avi,distractor,44,115,0.27672955974842767,0.449685534591195,1,0,NA,NA,1,733.3333333333334,733.3333333333334,733.3333333333334,3.315,3.4400000000000004,0.12500000000000044,3.26125,3.226888888888889,-0.034361111111111065,200,1,all
CogMisp24_S58_574284000,6,574284000,CogMisp-24,26,mouth,window,mouth-window,17,83,17,Cmisp_n3o2_mouM_e3T06.avi,target,26,133,0.16352201257861634,0.2672955974842767,1,NA,0,NA,1,433.33333333333337,433.33333333333337,433.33333333333337,3.3,3.5599999999999996,0.2599999999999998,3.25375,3.457888888888889,0.20413888888888865,850,1,all
CogMisp24_S58_574284000,10,574284000,CogMisp-24,26,chocolate,bowl,bowl-chocolate,17,83,17,Cmisp_c1o1_choM_e3T10.avi,target,16,134,0.10666666666666667,-0.11949685534591192,1,NA,0,NA,1,266.6666666666667,266.6666666666667,266.6666666666667,3.185,3.54,0.355,3.1658333333333335,3.3969444444444443,0.23111111111111082,800,1,all
CogMisp24_S58_574284000,11,574284000,CogMisp-24,26,monkey,butterfly,butterfly-monkey,17,83,17,Cmisp_n1o2_monM_e3T11.avi,distractor,120,39,0.7547169811320755,0.0031446540880503693,1,1,NA,655,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,3.8,3.91,0.11000000000000032,3.7891666666666666,3.7335,-0.05566666666666675,883,1,all
CogMisp24_S58_574284000,12,574284000,CogMisp-24,26,banana,giraffe,banana-giraffe,17,83,17,Cmisp_c2o2_banM_e3T12.avi,target,36,123,0.22641509433962265,0.25157232704402516,1,NA,0,NA,1,600,600,600,3.965,3.955,-0.009999999999999787,3.933333333333333,3.695888888888889,-0.23744444444444435,67,1,all
CogMisp24_S58_574284000,15,574284000,CogMisp-24,26,window,mouth,mouth-window,17,83,17,Cmisp_n3o2_winM_e3T15.avi,distractor,97,52,0.6510067114093959,0.19811320754716977,1,1,NA,837,1,1616.6666666666667,1616.6666666666667,1616.6666666666667,3.915,4.19,0.27500000000000036,3.895,3.9256395348837207,0.03063953488372073,1182,1,all
CogMisp24_S58_574284000,16,574284000,CogMisp-24,26,giraffe,banana,banana-giraffe,17,83,17,Cmisp_c2o2_girM_e3T16.avi,distractor,143,7,0.9533333333333334,0.19496855345911956,2,1,NA,122,0,1191.6666666666667,1433.3333333333335,1433.3333333333335,3.185,3.5549999999999997,0.36999999999999966,3.17125,3.3662222222222224,0.19497222222222232,1549,1,all
CogMisp24_S58_574284000,18,574284000,CogMisp-24,26,foot,cookie,cookie-foot,17,83,17,Cmisp_n2o2_fooM_e3T18.avi,target,130,29,0.8176100628930818,0.4496855345911949,2,NA,0,NA,2,1083.3333333333335,483.33333333333337,1683.3333333333335,3.3200000000000003,3.7,0.3799999999999999,3.2820833333333335,3.5159444444444445,0.23386111111111108,1016,1,all
CogMisp24_S58_574284000,22,574284000,CogMisp-24,26,butterfly,monkey,butterfly-monkey,17,83,17,Cmisp_n1o1_butM_e3T22.avi,neither,86,66,0.5657894736842105,-0.018867924528301883,2,NA,NA,NA,1,625.0000000000001,250.00000000000003,1000.0000000000001,3.875,3.99,0.11500000000000021,3.742916666666667,3.815670731707317,0.07275406504064996,1000,1,all
CogMisp24_S58_574284000,24,574284000,CogMisp-24,26,cookie,foot,cookie-foot,17,83,17,Cmisp_n2o2_cooM_e3T24.avi,target,126,33,0.7924528301886793,0.4496855345911949,2,NA,0,NA,2,1050,816.6666666666667,1283.3333333333335,3.375,3.675,0.2999999999999998,3.3154166666666667,3.4710555555555556,0.15563888888888888,1582,1,all
CogMisp24_S59_552972000,3,552972000,CogMisp-24,26,table,pizza,pizza-table,39,58,39,Cmisp_c3o2_tabM_e3T03.avi,neither,38,74,0.3392857142857143,0.36163522012578614,2,NA,NA,NA,2,225,216.66666666666669,233.33333333333334,2.92,3.31,0.3900000000000001,2.8295833333333333,3.0859444444444444,0.25636111111111104,1032,1,all
CogMisp24_S59_552972000,6,552972000,CogMisp-24,26,mouth,window,mouth-window,39,58,39,Cmisp_n3o2_mouM_e3T06.avi,neither,25,85,0.22727272727272727,-0.160377358490566,1,NA,NA,NA,2,216.66666666666669,216.66666666666669,216.66666666666669,2.96,3.2,0.2400000000000002,2.8529166666666668,3.031685393258427,0.17876872659176035,1032,1,all
CogMisp24_S59_552972000,10,552972000,CogMisp-24,26,chocolate,bowl,bowl-chocolate,39,58,39,Cmisp_c1o1_choM_e3T10.avi,distractor,138,12,0.92,0.1823899371069182,1,1,NA,238,1,2300,2300,2300,2.7649999999999997,3.11,0.3450000000000002,2.66,2.9326404494382023,0.2726404494382022,1033,1,all
CogMisp24_S59_552972000,11,552972000,CogMisp-24,26,monkey,butterfly,butterfly-monkey,39,58,39,Cmisp_n1o2_monM_e3T11.avi,distractor,86,33,0.7226890756302521,0.3490566037735849,4,1,NA,639,1,325,216.66666666666669,400,2.98,3.23,0.25,2.8286363636363636,2.9792696629213484,0.1506332992849848,1382,1,all
CogMisp24_S59_552972000,12,552972000,CogMisp-24,26,banana,giraffe,banana-giraffe,39,58,39,Cmisp_c2o2_banM_e3T12.avi,neither,26,99,0.208,0.25786163522012584,1,NA,NA,NA,2,200,200,200,3.05,3.215,0.16500000000000004,3.0141666666666667,3.0434444444444444,0.029277777777777736,716,1,all
CogMisp24_S59_552972000,15,552972000,CogMisp-24,26,window,mouth,mouth-window,39,58,39,Cmisp_n3o2_winM_e3T15.avi,neither,40,71,0.36036036036036034,-0.2735849056603774,2,NA,NA,NA,1,275,266.6666666666667,283.33333333333337,3.205,3.21,0.004999999999999893,3.1033333333333335,2.9283783783783783,-0.17495495495495517,699,1,all
CogMisp24_S59_552972000,16,552972000,CogMisp-24,26,giraffe,banana,banana-giraffe,39,58,39,Cmisp_c2o2_girM_e3T16.avi,distractor,86,17,0.8349514563106796,0.22955974842767296,2,1,NA,322,1,441.6666666666667,416.6666666666667,466.6666666666667,NA,NA,NA,NA,NA,NA,NA,1,all
CogMisp24_S59_552972000,18,552972000,CogMisp-24,26,foot,cookie,cookie-foot,39,58,39,Cmisp_n2o2_fooM_e3T18.avi,neither,58,69,0.4566929133858268,0.15408805031446537,3,NA,NA,NA,3,305.55555555555554,350,350,3.04,3.17,0.1299999999999999,2.9495,2.9299397590361447,-0.019560240963855335,1332,1,all
CogMisp24_S59_552972000,21,552972000,CogMisp-24,26,pizza,table,pizza-table,39,58,39,Cmisp_c3o2_pizM_e3T21.avi,target,130,0,1,0.43396226415094347,3,NA,1,NA,0,661.1111111111111,1400,1400,2.99,3.165,0.17499999999999982,2.8420833333333335,2.8489444444444443,0.0068611111111107626,1582,1,all
CogMisp24_S59_552972000,22,552972000,CogMisp-24,26,butterfly,monkey,butterfly-monkey,39,58,39,Cmisp_n1o1_butM_e3T22.avi,distractor,73,43,0.6293103448275862,0.3207547169811321,1,1,NA,655,2,633.3333333333334,633.3333333333334,633.3333333333334,3.165,3.3150000000000004,0.15000000000000036,3.05375,3.056794871794872,0.003044871794871895,1465,1,all
CogMisp24_S59_552972000,24,552972000,CogMisp-24,26,cookie,foot,cookie-foot,39,58,39,Cmisp_n2o2_cooM_e3T24.avi,target,61,34,0.6421052631578947,0.06289308176100633,2,NA,0,NA,1,425,500.00000000000006,500.00000000000006,2.9050000000000002,3.135,0.22999999999999954,2.7800000000000002,2.9069444444444446,0.1269444444444443,933,1,all
CogMisp24_S70_571500000,2,571500000,CogMisp-24,24,bowl,chocolate,bowl-chocolate,100,0,100,Cmisp_c1o2_bowM_e3T02.avi,target,95,62,0.6050955414012739,0.11635220125786166,2,NA,0,NA,2,791.6666666666667,916.6666666666667,916.6666666666667,2.76,3.185,0.42500000000000027,2.74375,3.0098333333333334,0.26608333333333345,1299,-1,all
CogMisp24_S70_571500000,3,571500000,CogMisp-24,24,table,pizza,pizza-table,100,0,100,Cmisp_c3o2_tabM_e3T03.avi,distractor,81,78,0.5094339622641509,0.6132075471698113,1,1,NA,971,2,1350,1350,1350,2.5149999999999997,3.12,0.6050000000000004,2.35375,2.9716666666666667,0.6179166666666669,916,-1,all
CogMisp24_S70_571500000,6,571500000,CogMisp-24,24,mouth,window,mouth-window,100,0,100,Cmisp_n3o2_mouM_e3T06.avi,target,159,0,1,0.12264150943396235,1,NA,1,NA,0,2650,2650,2650,2.8200000000000003,3.25,0.4299999999999997,2.762916666666667,3.076611111111111,0.3136944444444443,1499,-1,all
CogMisp24_S70_571500000,10,571500000,CogMisp-24,24,chocolate,bowl,bowl-chocolate,100,0,100,Cmisp_c1o1_choM_e3T10.avi,target,125,33,0.7911392405063291,0.07861635220125784,2,NA,0,NA,2,1041.6666666666667,833.3333333333334,1250,2.455,3.115,0.6600000000000001,2.377083333333333,2.941388888888889,0.5643055555555558,1199,-1,all
CogMisp24_S70_571500000,11,571500000,CogMisp-24,24,monkey,butterfly,butterfly-monkey,100,0,100,Cmisp_n1o2_monM_e3T11.avi,distractor,143,16,0.89937106918239,0.34905660377358494,1,1,NA,272,1,2383.3333333333335,2383.3333333333335,2383.3333333333335,2.75,3.1500000000000004,0.40000000000000036,2.6533333333333333,2.9599444444444445,0.30661111111111117,1499,-1,all
CogMisp24_S70_571500000,12,571500000,CogMisp-24,24,banana,giraffe,banana-giraffe,100,0,100,Cmisp_c2o2_banM_e3T12.avi,target,75,63,0.5434782608695652,0.13836477987421386,1,NA,1,NA,1,1250,1250,1250,2.5999999999999996,3.1500000000000004,0.5500000000000007,2.493333333333333,2.9501666666666666,0.4568333333333334,915,-1,all
CogMisp24_S70_571500000,15,571500000,CogMisp-24,24,window,mouth,mouth-window,100,0,100,Cmisp_n3o2_winM_e3T15.avi,distractor,51,108,0.32075471698113206,0.12578616352201255,1,1,NA,622,2,850.0000000000001,850.0000000000001,850.0000000000001,2.9050000000000002,3.265,0.3599999999999999,2.868076923076923,3.046222222222222,0.17814529914529897,1282,-1,all
CogMisp24_S70_571500000,16,571500000,CogMisp-24,24,giraffe,banana,banana-giraffe,100,0,100,Cmisp_c2o2_girM_e3T16.avi,distractor,85,62,0.5782312925170068,0.17924528301886788,1,1,NA,122,1,1416.6666666666667,1416.6666666666667,1416.6666666666667,2.38,2.995,0.6150000000000002,2.315,2.778,0.4630000000000001,682,-1,all
CogMisp24_S70_571500000,18,571500000,CogMisp-24,24,foot,cookie,cookie-foot,100,0,100,Cmisp_n2o2_fooM_e3T18.avi,distractor,105,44,0.7046979865771812,0.35220125786163525,2,1,NA,472,3,875,983.3333333333334,983.3333333333334,2.6950000000000003,3.05,0.35499999999999954,2.6625,2.8747777777777777,0.21227777777777757,1149,-1,all
CogMisp24_S70_571500000,21,571500000,CogMisp-24,24,pizza,table,pizza-table,100,0,100,Cmisp_c3o2_pizM_e3T21.avi,target,142,0,1,0.5345911949685536,2,NA,1,NA,0,1183.3333333333335,1350,1350,2.67,3.2249999999999996,0.5549999999999997,2.515,3.004777777777778,0.48977777777777787,1498,-1,all
CogMisp24_S70_571500000,22,571500000,CogMisp-24,24,butterfly,monkey,butterfly-monkey,100,0,100,Cmisp_n1o1_butM_e3T22.avi,distractor,49,104,0.3202614379084967,0.32075471698113206,1,1,NA,505,2,816.6666666666667,816.6666666666667,816.6666666666667,2.8499999999999996,3.255,0.40500000000000025,2.7541666666666664,3.0015,0.24733333333333363,849,-1,all
CogMisp24_S70_571500000,24,571500000,CogMisp-24,24,cookie,foot,cookie-foot,100,0,100,Cmisp_n2o2_cooM_e3T24.avi,distractor,110,49,0.6918238993710691,0.38364779874213834,2,1,NA,222,3,916.6666666666667,266.6666666666667,1566.6666666666667,2.515,3.04,0.5249999999999999,2.4658333333333333,2.7439444444444443,0.278111111111111,899,-1,all
CogMisp24_S71_581112000,2,581112000,CogMisp-24,25,bowl,chocolate,bowl-chocolate,93,7,93,Cmisp_c1o2_bowM_e3T02.avi,distractor,79,80,0.4968553459119497,0.4465408805031446,1,1,NA,222,2,1316.6666666666667,1316.6666666666667,1316.6666666666667,3.045,3.635,0.5899999999999999,3.01125,3.449333333333333,0.43808333333333316,933,0,all
CogMisp24_S71_581112000,3,581112000,CogMisp-24,25,table,pizza,pizza-table,93,7,93,Cmisp_c3o2_tabM_e3T03.avi,distractor,59,100,0.3710691823899371,0.5,1,1,NA,821,2,983.3333333333334,983.3333333333334,983.3333333333334,3.12,3.715,0.5949999999999998,3.06125,3.522666666666667,0.46141666666666703,915,0,all
