recording_name,trial_number,subject_id,dataset_name,age_months,target_word,yoked_target,yoked_distractor,yoked_pair,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred,data_split
1123_1513_hurtado_2008_19,54,1123,hurtado_2008,19,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,0.410377358490566,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-6,target
1124_1514_hurtado_2008_21,1,1124,hurtado_2008,21,jugo,juice,balloon,balloon-juice,juice,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,3,1124,hurtado_2008,21,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,17,1124,hurtado_2008,21,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,18,1124,hurtado_2008,21,jugo,juice,balloon,balloon-juice,juice,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,20,1124,hurtado_2008,21,zapato,shoe,banana,banana-shoe,shoe,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,26,1124,hurtado_2008,21,perro,dog,book,book-dog,dog,target,106,0,1,0.5566037735849056,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,34,1124,hurtado_2008,21,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,77,1124,hurtado_2008,21,perro,dog,book,book-dog,dog,target,106,0,1,0.5566037735849056,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,78,1124,hurtado_2008,21,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,110,1124,hurtado_2008,21,perro,dog,book,book-dog,dog,target,106,0,1,0.5566037735849056,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,112,1124,hurtado_2008,21,pelota,ball,cookie,ball-cookie,ball,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,113,1124,hurtado_2008,21,libro,book,dog,book-dog,book,target,52,47,0.5252525252525253,0.49056603773584906,1,NA,1,NA,1,1733.3333333333335,1733.3333333333335,1733.3333333333335,-4,target
1124_1514_hurtado_2008_21,114,1124,hurtado_2008,21,plátano,banana,shoe,banana-shoe,banana,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,115,1124,hurtado_2008,21,perro,dog,book,book-dog,dog,target,106,0,1,0.5566037735849056,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1124_1514_hurtado_2008_21,142,1124,hurtado_2008,21,galleta,cookie,ball,ball-cookie,cookie,target,106,0,1,1,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
1413_1803_garrison_bergelson_2020_17,1,1413,garrison_bergelson_2020,17,kitty,NA,NA,NA,kitty,target,51,55,0.4811320754716981,NA,2,NA,0,NA,3,51,NA,72,-8,target
1413_1803_garrison_bergelson_2020_17,4,1413,garrison_bergelson_2020,17,puppy,NA,NA,NA,puppy,target,65,41,0.6132075471698113,NA,1,NA,1,NA,1,130,NA,130,-8,target
1413_1803_garrison_bergelson_2020_17,5,1413,garrison_bergelson_2020,17,baba,NA,NA,NA,baba,target,36,70,0.33962264150943394,NA,1,NA,0,NA,2,72,NA,72,-8,target
1413_1803_garrison_bergelson_2020_17,6,1413,garrison_bergelson_2020,17,highchair,NA,NA,NA,highchair,target,21,85,0.19811320754716982,NA,1,NA,0,NA,1,42,NA,42,-8,target
1413_1803_garrison_bergelson_2020_17,7,1413,garrison_bergelson_2020,17,book,NA,NA,NA,book,target,39,67,0.36792452830188677,NA,2,NA,0,NA,2,39,NA,46,-8,target
1413_1803_garrison_bergelson_2020_17,9,1413,garrison_bergelson_2020,17,elephant,NA,NA,NA,elephant,target,46,60,0.4339622641509434,NA,1,NA,0,NA,1,92,NA,92,-8,target
1413_1803_garrison_bergelson_2020_17,10,1413,garrison_bergelson_2020,17,kitty,NA,NA,NA,kitty,target,60,46,0.5660377358490566,NA,1,NA,0,NA,2,120,NA,120,-8,target
1413_1803_garrison_bergelson_2020_17,11,1413,garrison_bergelson_2020,17,baba,NA,NA,NA,baba,target,61,45,0.5754716981132075,NA,1,NA,1,NA,1,122,NA,122,-8,target
1413_1803_garrison_bergelson_2020_17,12,1413,garrison_bergelson_2020,17,puppy,NA,NA,NA,puppy,target,27,79,0.25471698113207547,NA,1,NA,0,NA,1,54,NA,54,-8,target
1413_1803_garrison_bergelson_2020_17,13,1413,garrison_bergelson_2020,17,ball,NA,NA,NA,ball,target,99,7,0.9339622641509434,NA,1,NA,1,NA,0,198,NA,198,-8,target
1413_1803_garrison_bergelson_2020_17,14,1413,garrison_bergelson_2020,17,shoe,NA,NA,NA,shoe,target,64,42,0.6037735849056604,NA,2,NA,0,NA,3,64,NA,102,-8,target
1413_1803_garrison_bergelson_2020_17,17,1413,garrison_bergelson_2020,17,shoe,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-8,target
1413_1803_garrison_bergelson_2020_17,21,1413,garrison_bergelson_2020,17,puppy,NA,NA,NA,puppy,target,66,40,0.6226415094339622,NA,2,NA,0,NA,2,66,NA,74,-8,target
1413_1803_garrison_bergelson_2020_17,22,1413,garrison_bergelson_2020,17,ball,NA,NA,NA,ball,target,21,85,0.19811320754716982,NA,1,NA,0,NA,1,42,NA,42,-8,target
1413_1803_garrison_bergelson_2020_17,25,1413,garrison_bergelson_2020,17,shoe,NA,NA,NA,shoe,target,95,11,0.8962264150943396,NA,1,NA,1,NA,0,190,NA,190,-8,target
1413_1803_garrison_bergelson_2020_17,26,1413,garrison_bergelson_2020,17,ball,NA,NA,NA,ball,target,89,17,0.839622641509434,NA,2,NA,1,NA,2,89,NA,144,-8,target
1413_1803_garrison_bergelson_2020_17,27,1413,garrison_bergelson_2020,17,book,NA,NA,NA,book,target,34,72,0.32075471698113206,NA,1,NA,0,NA,1,52,NA,52,-8,target
1414_1804_garrison_bergelson_2020_16,1,1414,garrison_bergelson_2020,16,shoe,NA,NA,NA,shoe,target,79,27,0.7452830188679245,NA,2,NA,0,NA,2,79,NA,88,-9,target
1414_1804_garrison_bergelson_2020_16,4,1414,garrison_bergelson_2020,16,monkey,NA,NA,NA,monkey,target,41,65,0.3867924528301887,NA,1,NA,0,NA,1,82,NA,82,-9,target
1414_1804_garrison_bergelson_2020_16,7,1414,garrison_bergelson_2020,16,water,NA,NA,NA,water,target,94,12,0.8867924528301887,NA,1,NA,1,NA,1,188,NA,188,-9,target
1414_1804_garrison_bergelson_2020_16,8,1414,garrison_bergelson_2020,16,hat,NA,NA,NA,hat,target,56,50,0.5283018867924528,NA,1,NA,0,NA,1,100,NA,100,-9,target
1414_1804_garrison_bergelson_2020_16,9,1414,garrison_bergelson_2020,16,shoe,NA,NA,NA,shoe,target,20,86,0.18867924528301888,NA,1,NA,0,NA,1,40,NA,40,-9,target
1414_1804_garrison_bergelson_2020_16,13,1414,garrison_bergelson_2020,16,water,NA,NA,NA,water,target,70,36,0.660377358490566,NA,2,NA,0,NA,2,70,NA,100,-9,target
1414_1804_garrison_bergelson_2020_16,15,1414,garrison_bergelson_2020,16,ball,NA,NA,NA,ball,target,29,77,0.27358490566037735,NA,2,NA,0,NA,3,29,NA,30,-9,target
1414_1804_garrison_bergelson_2020_16,16,1414,garrison_bergelson_2020,16,dog,NA,NA,NA,dog,target,44,62,0.41509433962264153,NA,1,NA,0,NA,1,88,NA,88,-9,target
1414_1804_garrison_bergelson_2020_16,17,1414,garrison_bergelson_2020,16,shoe,NA,NA,NA,shoe,target,76,30,0.71698113207547165,NA,2,NA,0,NA,2,76,NA,96,-9,target
1414_1804_garrison_bergelson_2020_16,22,1414,garrison_bergelson_2020,16,sock,NA,NA,NA,sock,target,38,37,0.5066666666666667,NA,1,NA,0,NA,1,76,NA,76,-9,target
1414_1804_garrison_bergelson_2020_16,28,1414,garrison_bergelson_2020,16,monkey,NA,NA,NA,monkey,target,80,26,0.7547169811320755,NA,1,NA,1,NA,1,160,NA,160,-9,target
1414_1804_garrison_bergelson_2020_16,29,1414,garrison_bergelson_2020,16,sock,NA,NA,NA,sock,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-9,target
1414_1804_garrison_bergelson_2020_16,30,1414,garrison_bergelson_2020,16,ball,NA,NA,NA,ball,target,76,22,0.7755102040816326,NA,1,NA,1,NA,1,152,NA,152,-9,target
1414_1804_garrison_bergelson_2020_16,31,1414,garrison_bergelson_2020,16,blocks,NA,NA,NA,blocks,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-9,target
1415_1805_garrison_bergelson_2020_15,2,1415,garrison_bergelson_2020,15,hat,NA,NA,NA,hat,target,41,65,0.3867924528301887,NA,2,NA,0,NA,2,41,NA,58,-10,target
1415_1805_garrison_bergelson_2020_15,5,1415,garrison_bergelson_2020,15,sippycup,NA,NA,NA,sippycup,target,43,63,0.4056603773584906,NA,1,NA,0,NA,1,64,NA,64,-10,target
1415_1805_garrison_bergelson_2020_15,7,1415,garrison_bergelson_2020,15,truck,NA,NA,NA,truck,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-10,target
1415_1805_garrison_bergelson_2020_15,9,1415,garrison_bergelson_2020,15,hat,NA,NA,NA,hat,target,48,58,0.4528301886792453,NA,2,NA,0,NA,2,48,NA,50,-10,target
1415_1805_garrison_bergelson_2020_15,10,1415,garrison_bergelson_2020,15,ball,NA,NA,NA,ball,target,88,0,1,NA,2,NA,1,NA,0,88,NA,122,-10,target
1415_1805_garrison_bergelson_2020_15,11,1415,garrison_bergelson_2020,15,sippycup,NA,NA,NA,sippycup,target,18,88,0.16981132075471697,NA,1,NA,0,NA,1,36,NA,36,-10,target
1415_1805_garrison_bergelson_2020_15,14,1415,garrison_bergelson_2020,15,book,NA,NA,NA,book,target,97,9,0.9150943396226415,NA,1,NA,1,NA,0,194,NA,194,-10,target
1415_1805_garrison_bergelson_2020_15,17,1415,garrison_bergelson_2020,15,book,NA,NA,NA,book,target,21,85,0.19811320754716982,NA,1,NA,0,NA,2,30,NA,30,-10,target
1415_1805_garrison_bergelson_2020_15,20,1415,garrison_bergelson_2020,15,sippycup,NA,NA,NA,sippycup,target,17,89,0.16037735849056603,NA,1,NA,0,NA,1,26,NA,26,-10,target
1415_1805_garrison_bergelson_2020_15,22,1415,garrison_bergelson_2020,15,dog,NA,NA,NA,dog,target,20,78,0.20408163265306123,NA,1,NA,0,NA,1,40,NA,40,-10,target
1415_1805_garrison_bergelson_2020_15,23,1415,garrison_bergelson_2020,15,truck,NA,NA,NA,truck,target,71,35,0.6698113207547169,NA,2,NA,0,NA,2,71,NA,76,-10,target
1415_1805_garrison_bergelson_2020_15,27,1415,garrison_bergelson_2020,15,truck,NA,NA,NA,truck,target,40,49,0.449438202247191,NA,2,NA,0,NA,2,40,NA,54,-10,target
1415_1805_garrison_bergelson_2020_15,28,1415,garrison_bergelson_2020,15,ball,NA,NA,NA,ball,target,72,15,0.8275862068965517,NA,3,NA,0,NA,2,48,NA,72,-10,target
1415_1805_garrison_bergelson_2020_15,29,1415,garrison_bergelson_2020,15,kittycat,NA,NA,NA,kittycat,target,56,50,0.5283018867924528,NA,1,NA,0,NA,1,94,NA,94,-10,target
1415_1805_garrison_bergelson_2020_15,30,1415,garrison_bergelson_2020,15,sippycup,NA,NA,NA,sippycup,target,41,65,0.3867924528301887,NA,1,NA,0,NA,1,82,NA,82,-10,target
1416_1806_garrison_bergelson_2020_15,1,1416,garrison_bergelson_2020,15,puppy,NA,NA,NA,puppy,target,29,77,0.27358490566037735,NA,1,NA,0,NA,1,58,NA,58,-10,target
1416_1806_garrison_bergelson_2020_15,6,1416,garrison_bergelson_2020,15,blocks,NA,NA,NA,blocks,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-10,target
1416_1806_garrison_bergelson_2020_15,7,1416,garrison_bergelson_2020,15,highchair,NA,NA,NA,highchair,target,71,35,0.6698113207547169,NA,2,NA,0,NA,2,71,NA,94,-10,target
1416_1806_garrison_bergelson_2020_15,8,1416,garrison_bergelson_2020,15,stroller,NA,NA,NA,stroller,target,55,51,0.5188679245283019,NA,3,NA,0,NA,3,36.666666666666664,NA,42,-10,target
1416_1806_garrison_bergelson_2020_15,9,1416,garrison_bergelson_2020,15,puppy,NA,NA,NA,puppy,target,16,90,0.1509433962264151,NA,1,NA,0,NA,1,32,NA,32,-10,target
1416_1806_garrison_bergelson_2020_15,10,1416,garrison_bergelson_2020,15,book,NA,NA,NA,book,target,42,64,0.39622641509433965,NA,1,NA,0,NA,1,54,NA,54,-10,target
1416_1806_garrison_bergelson_2020_15,11,1416,garrison_bergelson_2020,15,shoe,NA,NA,NA,shoe,target,84,5,0.9438202247191011,NA,1,NA,1,NA,0,164,NA,164,-10,target
1416_1806_garrison_bergelson_2020_15,12,1416,garrison_bergelson_2020,15,stroller,NA,NA,NA,stroller,target,65,0,1,NA,2,NA,1,NA,0,65,NA,68,-10,target
1416_1806_garrison_bergelson_2020_15,15,1416,garrison_bergelson_2020,15,blocks,NA,NA,NA,blocks,target,63,43,0.5943396226415094,NA,1,NA,0,NA,1,112,NA,112,-10,target
1416_1806_garrison_bergelson_2020_15,17,1416,garrison_bergelson_2020,15,puppy,NA,NA,NA,puppy,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-10,target
1416_1806_garrison_bergelson_2020_15,19,1416,garrison_bergelson_2020,15,book,NA,NA,NA,book,target,57,49,0.5377358490566038,NA,1,NA,0,NA,1,114,NA,114,-10,target
1416_1806_garrison_bergelson_2020_15,25,1416,garrison_bergelson_2020,15,highchair,NA,NA,NA,highchair,target,23,66,0.25842696629213485,NA,1,NA,0,NA,1,46,NA,46,-10,target
1416_1806_garrison_bergelson_2020_15,26,1416,garrison_bergelson_2020,15,book,NA,NA,NA,book,target,84,22,0.7924528301886793,NA,2,NA,0,NA,2,84,NA,96,-10,target
1416_1806_garrison_bergelson_2020_15,27,1416,garrison_bergelson_2020,15,puppy,NA,NA,NA,puppy,target,29,77,0.27358490566037735,NA,1,NA,0,NA,1,58,NA,58,-10,target
1416_1806_garrison_bergelson_2020_15,30,1416,garrison_bergelson_2020,15,blocks,NA,NA,NA,blocks,target,21,48,0.30434782608695654,NA,1,NA,0,NA,1,42,NA,42,-10,target
1417_1807_garrison_bergelson_2020_17,2,1417,garrison_bergelson_2020,17,horse,NA,NA,NA,horse,target,47,59,0.44339622641509435,NA,2,NA,0,NA,2,47,NA,52,-8,target
1417_1807_garrison_bergelson_2020_17,6,1417,garrison_bergelson_2020,17,monkey,NA,NA,NA,monkey,target,76,30,0.71698113207547165,NA,1,NA,0,NA,1,140,NA,140,-8,target
1417_1807_garrison_bergelson_2020_17,7,1417,garrison_bergelson_2020,17,horse,NA,NA,NA,horse,target,85,0,1,NA,2,NA,1,NA,0,85,NA,110,-8,target
1417_1807_garrison_bergelson_2020_17,10,1417,garrison_bergelson_2020,17,whale,NA,NA,NA,whale,target,36,70,0.33962264150943394,NA,1,NA,0,NA,1,50,NA,50,-8,target
1417_1807_garrison_bergelson_2020_17,16,1417,garrison_bergelson_2020,17,whale,NA,NA,NA,whale,target,22,84,0.20754716981132076,NA,1,NA,0,NA,1,28,NA,28,-8,target
1417_1807_garrison_bergelson_2020_17,17,1417,garrison_bergelson_2020,17,shoe,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-8,target
1417_1807_garrison_bergelson_2020_17,18,1417,garrison_bergelson_2020,17,owl,NA,NA,NA,owl,target,66,16,0.8048780487804879,NA,2,NA,0,NA,2,66,NA,104,-8,target
1417_1807_garrison_bergelson_2020_17,22,1417,garrison_bergelson_2020,17,owl,NA,NA,NA,owl,target,37,54,0.4065934065934066,NA,1,NA,0,NA,2,56,NA,56,-8,target
1417_1807_garrison_bergelson_2020_17,23,1417,garrison_bergelson_2020,17,bottle,NA,NA,NA,bottle,target,67,39,0.6320754716981132,NA,1,NA,1,NA,1,134,NA,134,-8,target
1417_1807_garrison_bergelson_2020_17,24,1417,garrison_bergelson_2020,17,monkey,NA,NA,NA,monkey,target,57,49,0.5377358490566038,NA,1,NA,0,NA,1,108,NA,108,-8,target
1417_1807_garrison_bergelson_2020_17,25,1417,garrison_bergelson_2020,17,horse,NA,NA,NA,horse,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-8,target
1417_1807_garrison_bergelson_2020_17,31,1417,garrison_bergelson_2020,17,bottle,NA,NA,NA,bottle,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-8,target
1417_1807_garrison_bergelson_2020_17,32,1417,garrison_bergelson_2020,17,book,NA,NA,NA,book,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-8,target
1418_1808_garrison_bergelson_2020_17,2,1418,garrison_bergelson_2020,17,bottle,NA,NA,NA,bottle,target,7,88,0.07368421052631578,NA,NA,NA,0,NA,0,NA,NA,NA,-8,target
1418_1808_garrison_bergelson_2020_17,5,1418,garrison_bergelson_2020,17,doggy,NA,NA,NA,doggy,target,54,52,0.5094339622641509,NA,2,NA,0,NA,3,54,NA,78,-8,target
1418_1808_garrison_bergelson_2020_17,6,1418,garrison_bergelson_2020,17,book,NA,NA,NA,book,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-8,target
1418_1808_garrison_bergelson_2020_17,13,1418,garrison_bergelson_2020,17,bottle,NA,NA,NA,bottle,target,42,41,0.5060240963855421,NA,1,NA,0,NA,1,84,NA,84,-8,target
1418_1808_garrison_bergelson_2020_17,14,1418,garrison_bergelson_2020,17,doggy,NA,NA,NA,doggy,target,30,76,0.2830188679245283,NA,1,NA,0,NA,2,40,NA,40,-8,target
1418_1808_garrison_bergelson_2020_17,15,1418,garrison_bergelson_2020,17,book,NA,NA,NA,book,target,97,9,0.9150943396226415,NA,1,NA,1,NA,0,194,NA,194,-8,target
1418_1808_garrison_bergelson_2020_17,16,1418,garrison_bergelson_2020,17,sunglasses,NA,NA,NA,sunglasses,target,28,78,0.2641509433962264,NA,1,NA,0,NA,1,56,NA,56,-8,target
1418_1808_garrison_bergelson_2020_17,18,1418,garrison_bergelson_2020,17,stroller,NA,NA,NA,stroller,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-8,target
1418_1808_garrison_bergelson_2020_17,19,1418,garrison_bergelson_2020,17,sunglasses,NA,NA,NA,sunglasses,target,10,96,0.09433962264150944,NA,NA,NA,0,NA,0,NA,NA,NA,-8,target
1418_1808_garrison_bergelson_2020_17,21,1418,garrison_bergelson_2020,17,keys,NA,NA,NA,keys,target,62,44,0.5849056603773585,NA,1,NA,0,NA,1,112,NA,112,-8,target
1418_1808_garrison_bergelson_2020_17,22,1418,garrison_bergelson_2020,17,stroller,NA,NA,NA,stroller,target,85,21,0.8018867924528302,NA,2,NA,0,NA,2,85,NA,140,-8,target
1418_1808_garrison_bergelson_2020_17,23,1418,garrison_bergelson_2020,17,doggy,NA,NA,NA,doggy,target,56,50,0.5283018867924528,NA,2,NA,0,NA,2,56,NA,60,-8,target
1418_1808_garrison_bergelson_2020_17,24,1418,garrison_bergelson_2020,17,book,NA,NA,NA,book,target,48,46,0.5106382978723404,NA,1,NA,0,NA,1,96,NA,96,-8,target
1418_1808_garrison_bergelson_2020_17,26,1418,garrison_bergelson_2020,17,sunglasses,NA,NA,NA,sunglasses,target,30,76,0.2830188679245283,NA,1,NA,0,NA,1,60,NA,60,-8,target
1418_1808_garrison_bergelson_2020_17,29,1418,garrison_bergelson_2020,17,stroller,NA,NA,NA,stroller,target,87,19,0.8207547169811321,NA,2,NA,1,NA,2,87,NA,146,-8,target
1418_1808_garrison_bergelson_2020_17,30,1418,garrison_bergelson_2020,17,book,NA,NA,NA,book,target,99,0,1,NA,2,NA,1,NA,0,99,NA,114,-8,target
1421_1811_garrison_bergelson_2020_14,2,1421,garrison_bergelson_2020,14,elephant,NA,NA,NA,elephant,target,17,89,0.16037735849056603,NA,1,NA,0,NA,1,34,NA,34,-11,target
1421_1811_garrison_bergelson_2020_14,5,1421,garrison_bergelson_2020,14,kitty,NA,NA,NA,kitty,target,52,54,0.49056603773584906,NA,1,NA,0,NA,1,104,NA,104,-11,target
1421_1811_garrison_bergelson_2020_14,6,1421,garrison_bergelson_2020,14,phone,NA,NA,NA,phone,target,35,39,0.47297297297297297,NA,1,NA,0,NA,1,70,NA,70,-11,target
1421_1811_garrison_bergelson_2020_14,10,1421,garrison_bergelson_2020,14,teddy,NA,NA,NA,teddy,target,56,50,0.5283018867924528,NA,2,NA,0,NA,2,56,NA,62,-11,target
1421_1811_garrison_bergelson_2020_14,14,1421,garrison_bergelson_2020,14,phone,NA,NA,NA,phone,target,45,61,0.42452830188679247,NA,1,NA,0,NA,1,90,NA,90,-11,target
1421_1811_garrison_bergelson_2020_14,19,1421,garrison_bergelson_2020,14,teddy,NA,NA,NA,teddy,target,36,70,0.33962264150943394,NA,1,NA,0,NA,1,72,NA,72,-11,target
1421_1811_garrison_bergelson_2020_14,20,1421,garrison_bergelson_2020,14,blocks,NA,NA,NA,blocks,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-11,target
1421_1811_garrison_bergelson_2020_14,21,1421,garrison_bergelson_2020,14,elephant,NA,NA,NA,elephant,target,4,64,0.058823529411764705,NA,NA,NA,0,NA,0,NA,NA,NA,-11,target
1421_1811_garrison_bergelson_2020_14,22,1421,garrison_bergelson_2020,14,phone,NA,NA,NA,phone,target,90,0,1,NA,2,NA,1,NA,0,90,NA,118,-11,target
1421_1811_garrison_bergelson_2020_14,27,1421,garrison_bergelson_2020,14,shoe,NA,NA,NA,shoe,target,35,71,0.330188679245283,NA,1,NA,0,NA,1,70,NA,70,-11,target
1421_1811_garrison_bergelson_2020_14,29,1421,garrison_bergelson_2020,14,teddy,NA,NA,NA,teddy,target,14,86,0.14,NA,1,NA,0,NA,1,28,NA,28,-11,target
1421_1811_garrison_bergelson_2020_14,31,1421,garrison_bergelson_2020,14,blocks,NA,NA,NA,blocks,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-11,target
1422_1812_garrison_bergelson_2020_17,1,1422,garrison_bergelson_2020,17,diaper,NA,NA,NA,diaper,target,52,54,0.49056603773584906,NA,1,NA,0,NA,2,96,NA,96,-8,target
1422_1812_garrison_bergelson_2020_17,7,1422,garrison_bergelson_2020,17,ball,NA,NA,NA,ball,target,68,37,0.6476190476190476,NA,2,NA,0,NA,2,68,NA,94,-8,target
1422_1812_garrison_bergelson_2020_17,8,1422,garrison_bergelson_2020,17,shoe,NA,NA,NA,shoe,target,63,43,0.5943396226415094,NA,1,NA,1,NA,1,126,NA,126,-8,target
1422_1812_garrison_bergelson_2020_17,9,1422,garrison_bergelson_2020,17,diaper,NA,NA,NA,diaper,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-8,target
1422_1812_garrison_bergelson_2020_17,10,1422,garrison_bergelson_2020,17,book,NA,NA,NA,book,target,24,82,0.22641509433962265,NA,1,NA,0,NA,1,48,NA,48,-8,target
1422_1812_garrison_bergelson_2020_17,12,1422,garrison_bergelson_2020,17,shoe,NA,NA,NA,shoe,target,55,0,1,NA,2,NA,1,NA,0,55,NA,86,-8,target
1422_1812_garrison_bergelson_2020_17,14,1422,garrison_bergelson_2020,17,car,NA,NA,NA,car,target,54,18,0.75,NA,1,NA,0,NA,1,108,NA,108,-8,target
1422_1812_garrison_bergelson_2020_17,17,1422,garrison_bergelson_2020,17,diaper,NA,NA,NA,diaper,target,60,46,0.5660377358490566,NA,1,NA,1,NA,1,120,NA,120,-8,target
1422_1812_garrison_bergelson_2020_17,23,1422,garrison_bergelson_2020,17,car,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,212,212,212,-8,target
1422_1812_garrison_bergelson_2020_17,24,1422,garrison_bergelson_2020,17,tablet,NA,NA,NA,tablet,target,77,29,0.7264150943396226,NA,2,NA,1,NA,2,77,NA,118,-8,target
