recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
1414_garrison_bergelson_2020_16,1414,garrison_bergelson_2020,16,0.6199460916442049,0.3334837511741883,7,0.2924528301886793,0.49179816239822394,6,1.1428571428571428,0.3779644730092272,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,7,7,124.42857142857143,76.72864989223852,7,212,0,2,127.71428571428571,73.37963905996968,-9,target
1415_garrison_bergelson_2020_15,1415,garrison_bergelson_2020,15,0.5828692246455504,0.3448671626225283,8,-0.023584905660377325,0.2578424597871028,4,1.25,0.4629100498862757,8,0.375,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,6,8,94.75,71.0246436105103,8,212,NA,1,100.75,70.0851522894013,-10,target
1416_garrison_bergelson_2020_15,1416,garrison_bergelson_2020,15,0.5759354462582149,0.33008072450914067,8,0.36792452830188677,0.5305852497483362,4,1.25,0.4629100498862757,8,0.375,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,7,8,92.5,60.266076693277455,8,212,NA,1,95.75,59.43003088867253,-10,target
1417_garrison_bergelson_2020_17,1417,garrison_bergelson_2020,17,0.7633456051541647,0.2771076028982454,8,0.5766509433962265,0.13689407415973062,4,1.25,0.4629100498862757,8,0.5,0.5345224838248488,8,NA,NA,NA,NA,NA,NA,6,8,128.625,68.50013034398444,8,212,0,2,136.5,62.65324070970768,-8,target
1418_garrison_bergelson_2020_17,1418,garrison_bergelson_2020,17,0.5697260136491369,0.3461168110236901,8,-0.23584905660377364,2.7755575615628914e-17,2,1.1428571428571428,0.3779644730092272,7,0.375,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,7,8,116.42857142857143,69.5985084678715,7,212,0,2,124.85714285714286,69.01069620338713,-8,target
1421_garrison_bergelson_2020_14,1421,garrison_bergelson_2020,14,0.4063593004769475,0.3683030922681195,5,NA,NA,NA,1,0,4,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,3,5,97,78.6299349272697,4,212,NA,1,97,78.6299349272697,-11,target
1422_garrison_bergelson_2020_17,1422,garrison_bergelson_2020,17,0.8162468420022595,0.2217804027795627,8,0.5471698113207547,0.22391173734487924,4,1.5,0.5345224838248488,8,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,6,8,99.25,49.352232544666684,8,212,NA,1,112.75,42.141767540393595,-8,target
1423_garrison_bergelson_2020_12,1423,garrison_bergelson_2020,12,0.786000163358654,0.2834350028049253,7,0.0566037735849057,7.850462293418876e-17,2,1.1428571428571428,0.3779644730092272,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,3,7,144.71428571428572,72.68817942809841,7,212,0,3,145.71428571428572,71.96692361938292,-13,target
1424_garrison_bergelson_2020_12,1424,garrison_bergelson_2020,12,0.813403577554521,0.1619608682955406,7,0.4952830188679245,0,2,1.2857142857142858,0.4879500364742666,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,8,7,145.14285714285714,61.81539336720957,7,212,0,2,155.71428571428572,47.85294935429541,-13,target
1425_garrison_bergelson_2020_14,1425,garrison_bergelson_2020,14,0.5255152873777944,0.2906343142439997,6,-0.061320754716981146,3.925231146709438e-17,2,1.4,0.5477225575051661,5,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,6,6,96.2,55.481528457676795,5,NA,NA,NA,98,54.42425929675111,-11,target
1429_garrison_bergelson_2020_13,1429,garrison_bergelson_2020,13,1,0,5,1,0,2,1,0,5,1,0,5,NA,NA,NA,NA,NA,NA,0,5,189.2,31.292171544972714,5,212,0,3,189.2,31.292171544972714,-12,target
1430_garrison_bergelson_2020_15,1430,garrison_bergelson_2020,15,0.9127358490566038,0.11251755133845812,4,NA,NA,NA,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,3,4,170,55.88082557252234,4,212,0,2,187.5,28.30194339616981,-10,target
1431_garrison_bergelson_2020_12,1431,garrison_bergelson_2020,12,0.6233259341472438,0.23919159565284162,6,0.160377358490566,0,2,1.3333333333333333,0.5163977794943222,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,7,6,107.33333333333333,61.07590905313376,6,212,NA,1,114.66666666666667,57.85038173311103,-13,target
1432_garrison_bergelson_2020_13,1432,garrison_bergelson_2020,13,0.6683842583438271,0.28480927261254857,8,0.4481132075471698,0.06186262758775473,4,1.4285714285714286,0.7867957924694432,7,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,9,8,114.28571428571429,59.00766697561226,7,212,NA,1,120,52.53570214625479,-12,target
1433_garrison_bergelson_2020_14,1433,garrison_bergelson_2020,14,0.6265985324947589,0.2587035209502069,8,0.2936058700209644,0.5679492763876829,6,1.2857142857142858,0.4879500364742666,7,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,9,7,96.71428571428571,52.36001746152716,7,212,NA,1,103.14285714285714,48.91975937331313,-11,target
1434_garrison_bergelson_2020_15,1434,garrison_bergelson_2020,15,0.60062893081761,0.25520180585249663,7,-0.01494466618287374,0.07613463327895953,4,1.4285714285714286,0.5345224838248488,7,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,10,7,88.28571428571429,44.06326620407784,7,NA,NA,NA,98.57142857142857,41.884194086620724,-10,target
1435_garrison_bergelson_2020_12,1435,garrison_bergelson_2020,12,0.7039106832168305,0.3604411691098071,6,0.30660377358490565,0.14675801118966078,2,1,0,5,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,2,6,142.8,60.60693029679032,5,212,NA,1,142.8,60.60693029679032,-13,target
1436_garrison_bergelson_2020_12,1436,garrison_bergelson_2020,12,0.7991913746630728,0.23583108646723916,7,0.1627358490566038,0.036689502797415195,2,1.1428571428571428,0.3779644730092272,7,0.8571428571428571,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,5,7,160,60.67399223170776,7,212,0,2,160.85714285714286,58.774792134691474,-13,target
1437_garrison_bergelson_2020_14,1437,garrison_bergelson_2020,14,0.6302664502603639,0.29145031661436926,6,0.033018867924528295,0.08672064297570864,2,1,0,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,5,6,126.66666666666667,68.51179947035888,6,212,NA,1,126.66666666666667,68.51179947035888,-11,target
1438_garrison_bergelson_2020_16,1438,garrison_bergelson_2020,16,0.5045082962622078,0.23332685123497118,6,0.07547169811320754,0.18773347869936222,4,1.3333333333333333,0.5163977794943222,6,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,8,6,71.5,31.998437461851164,6,NA,NA,NA,83,34.54272716506327,-9,target
1439_garrison_bergelson_2020_15,1439,garrison_bergelson_2020,15,0.5927484814277267,0.36453995762628866,5,-0.11764705882352938,0.1322391705104698,2,1.25,0.5,4,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,4,5,116.25,80.64066385308759,4,212,NA,1,119.5,77.32830443418933,-10,target
1440_garrison_bergelson_2020_15,1440,garrison_bergelson_2020,15,0.5992055610724926,0.1967286540077227,9,0.11163522012578617,0.12788732506648842,6,1.3333333333333333,0.5,9,0.2222222222222222,0.44095855184409843,9,NA,NA,NA,NA,NA,NA,14,9,95.55555555555556,42.54148302278351,9,NA,NA,NA,105.77777777777777,39.40107161543255,-10,target
1441_garrison_bergelson_2020_17,1441,garrison_bergelson_2020,17,0.6566037735849056,0.27814994253178965,5,0.25943396226415094,0.046695730833073844,2,1.4,0.5477225575051661,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,6,5,106.4,53.49112075849599,5,NA,NA,NA,118.4,57.487389921616725,-8,target
1442_garrison_bergelson_2020_18,1442,garrison_bergelson_2020,18,0.8693015352162194,0.09038962267048307,7,0.6936013125512716,0,2,1.2857142857142858,0.4879500364742666,7,0.14285714285714285,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,3,7,153.71428571428572,49.54699548817024,7,NA,NA,NA,170,25.271855228033154,-7,target
1443_garrison_bergelson_2020_17,1443,garrison_bergelson_2020,17,0.7553995417093267,0.2859998264289065,9,0.24764150943396224,0.3349720901430376,4,1.3333333333333333,0.5,9,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,12,9,132.44444444444446,74.79991830060898,9,212,0,3,142.88888888888889,70.37123781141776,-8,target
1444_garrison_bergelson_2020_14,1444,garrison_bergelson_2020,14,0.7333919048939189,0.22514633969478595,10,0.27122641509433965,0.1895674847031394,6,1.5,0.5270462766947299,10,0.4,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,13,10,116.3,69.23237842384314,10,212,0,3,128.6,61.36991662587352,-11,target
1445_garrison_bergelson_2020_13,1445,garrison_bergelson_2020,13,0.5929919137466307,0.3290829901963787,7,-0.2264150943396227,2.7755575615628914e-17,2,1.3333333333333333,0.5163977794943222,6,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,8,7,118.83333333333333,63.832332455164654,6,212,NA,1,128.66666666666666,59.25762960722161,-12,target
1446_garrison_bergelson_2020_14,1446,garrison_bergelson_2020,14,0.6898899371069183,0.3742502655035729,8,0.2610034870856774,0.6069992375300851,4,1.125,0.3535533905932738,8,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,5,8,110.5,85.92854174088075,8,212,0,3,114.75,85.15490087397873,-11,target
1447_garrison_bergelson_2020_17,1447,garrison_bergelson_2020,17,0.8710691823899371,0.08409818692048691,6,0.6415094339622642,0,2,1.3333333333333333,0.5163977794943222,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,4,6,151.83333333333334,52.780362509807254,6,212,NA,1,172.66666666666666,27.875915530555524,-8,target
1526_frank_tablet_2016_14,1526,frank_tablet_2016,14,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-11,target
1530_frank_tablet_2016_17,1530,frank_tablet_2016,17,0.6675816993464052,0.31952154093642704,3,NA,NA,NA,2,1,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,5,3,275.925925925926,125.01028764250131,3,336.11111111111114,124.81467743700541,3,336.11111111111114,124.81467743700541,-8,target
1533_frank_tablet_2016_20,1533,frank_tablet_2016,20,1,0,2,NA,NA,NA,2.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,286.8055555555556,36.337431810975374,2,445.83333333333337,100.1734606680943,2,445.83333333333337,100.1734606680943,-5,target
1535_frank_tablet_2016_22,1535,frank_tablet_2016,22,1,0,2,NA,NA,NA,2,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,297.9166666666667,44.19417382415922,2,450,141.4213562373095,2,450,141.4213562373095,-3,target
1536_frank_tablet_2016_22,1536,frank_tablet_2016,22,0.6935483870967742,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,179.16666666666669,NA,1,216.66666666666669,NA,1,216.66666666666669,NA,-3,target
1540_frank_tablet_2016_24,1540,frank_tablet_2016,24,0.6872868712702472,0.2684913017233554,4,NA,NA,NA,1.5,0.5773502691896257,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,5,4,429.1666666666667,306.39405153301334,4,408.33333333333337,318.9246979507278,4,450,298.45280041251766,-1,target
1542_frank_tablet_2016_26,1542,frank_tablet_2016,26,0.5852274372532185,0.30239585829991245,6,NA,NA,NA,1.8,0.8366600265340756,5,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,6,6,333.33333333333337,135.27235900623276,5,411.6666666666667,127.96483892069729,5,411.6666666666667,127.96483892069729,1,target
1545_frank_tablet_2016_27,1545,frank_tablet_2016,27,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,target
1546_frank_tablet_2016_28,1546,frank_tablet_2016,28,0.7514268164648071,0.29585617974669665,5,NA,NA,NA,1.2,0.44721359549995793,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,5,5,568.3333333333334,345.8785111053366,5,702.0833333333334,236.4254443598251,4,590,323.6295893627638,3,target
1550_frank_tablet_2016_32,1550,frank_tablet_2016,32,0.6852929731626648,0.1387451770877295,4,NA,NA,NA,3,0,3,0,0,4,NA,NA,NA,NA,NA,NA,7,4,178.70370370370372,13.127265628479481,3,230.55555555555557,38.49001794597505,3,241.66666666666669,30.04626062886657,7,target
1551_frank_tablet_2016_34,1551,frank_tablet_2016,34,0.6487044817927171,0.17929833307962834,3,NA,NA,NA,1,0,3,0,0,3,NA,NA,NA,NA,NA,NA,4,3,397.22222222222223,129.18906615814984,3,397.22222222222223,129.18906615814984,3,397.22222222222223,129.18906615814984,9,target
1553_frank_tablet_2016_36,1553,frank_tablet_2016,36,0.8627450980392157,0.23773246378396354,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,606.9444444444445,241.39112644404707,3,605.5555555555557,242.86103327104883,3,608.3333333333334,239.93633414813283,11,target
1554_frank_tablet_2016_38,1554,frank_tablet_2016,38,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,883.3333333333334,0,2,883.3333333333334,0,2,883.3333333333334,0,13,target
1555_frank_tablet_2016_38,1555,frank_tablet_2016,38,0.6808114570614571,0.2170746012127329,5,NA,NA,NA,1.75,0.5,4,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,8,5,348.95833333333337,192.5214935090702,4,347.22222222222223,226.12885543260344,3,397.9166666666667,204.84580922136425,13,target
1556_frank_tablet_2016_38,1556,frank_tablet_2016,38,0.4433669146031447,0.18364397859595838,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0,0,3,NA,NA,NA,NA,NA,NA,6,3,263.8888888888889,17.347216662217775,3,313.8888888888889,103.52580640880124,3,313.8888888888889,103.52580640880124,13,target
1560_frank_tablet_2016_43,1560,frank_tablet_2016,43,0.7375,0.37123106012293744,2,NA,NA,NA,2,NA,1,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0,2,133.33333333333334,NA,1,NA,NA,NA,141.66666666666669,NA,18,target
1561_frank_tablet_2016_44,1561,frank_tablet_2016,44,0.7832695890948318,0.07794331882452477,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,2,2,454.1666666666667,241.59481690540372,2,529.1666666666667,135.52879972742159,2,529.1666666666667,135.52879972742159,19,target
1563_frank_tablet_2016_46,1563,frank_tablet_2016,46,0.9232989232989233,0.11637121621133976,5,NA,NA,NA,1.8,0.8366600265340756,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,2,5,431.94444444444446,264.0240881734136,5,436.6666666666667,261.8444194555232,5,503.33333333333337,232.63287720259052,21,target
1564_frank_tablet_2016_47,1564,frank_tablet_2016,47,0.8400425305688464,0.23130815950364828,5,NA,NA,NA,1.6,0.8944271909999159,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,4,5,419.1666666666667,181.372085320022,5,426.6666666666667,170.92477227651287,5,463.33333333333337,134.963986966071,22,target
1566_frank_tablet_2016_51,1566,frank_tablet_2016,51,0.8481892757102841,0.18410866730749528,4,NA,NA,NA,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,433.33333333333337,135.5714926879159,4,433.33333333333337,135.5714926879159,4,433.33333333333337,135.5714926879159,26,target
1567_frank_tablet_2016_51,1567,frank_tablet_2016,51,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,375,NA,1,375,NA,1,375,NA,26,target
1568_frank_tablet_2016_53,1568,frank_tablet_2016,53,0.44,NA,1,NA,NA,NA,3,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,4,1,122.22222222222223,NA,1,NA,NA,NA,133.33333333333334,NA,28,target
1569_frank_tablet_2016_54,1569,frank_tablet_2016,54,0.4789419067957216,0.1615070849292345,3,NA,NA,NA,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,325,225.46248764114475,3,433.33333333333337,176.7766952966369,2,325,225.46248764114475,29,target
1570_frank_tablet_2016_56,1570,frank_tablet_2016,56,0.7614342179559571,0.27763369001546134,4,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1,4,265.27777777777783,134.13388143250071,3,233.33333333333334,0,2,325,234.6687973388121,31,target
1571_frank_tablet_2016_58,1571,frank_tablet_2016,58,0.9591836734693877,0.0577230025458406,2,NA,NA,NA,2.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,235.41666666666669,20.62394778460763,2,295.83333333333337,17.67766952966369,2,295.83333333333337,17.67766952966369,33,target
1572_frank_tablet_2016_59,1572,frank_tablet_2016,59,0.8245662606127723,0.2013929472619234,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,3,3,276.3888888888889,128.44782050542003,3,341.6666666666667,35.35533905932738,2,322.22222222222223,150.07714065822336,34,target
1573_frank_tablet_2016_60,1573,frank_tablet_2016,60,1,0,3,NA,NA,NA,2,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,330.5555555555556,93.66508500048538,3,433.33333333333337,92.79607271383372,3,433.33333333333337,92.79607271383372,35,target
1575_frank_tablet_2016_12,1575,frank_tablet_2016,12,0.7166504854368932,0.3273640283970144,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,473.95833333333337,278.1048421742073,4,493.75,275.07364333803275,4,493.75,275.07364333803275,-13,target
1583_frank_tablet_2016_17,1583,frank_tablet_2016,17,0.9382716049382716,0.08729713347982068,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,1,2,216.66666666666669,129.63624321753372,2,350,NA,1,237.5,159.09902576697317,-8,target
1585_frank_tablet_2016_19,1585,frank_tablet_2016,19,0.7794423637120266,0.29114168319079353,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,4,3,220.83333333333337,177.4139071336981,3,425.00000000000006,NA,1,227.7777777777778,172.06534073276202,-6,target
1591_frank_tablet_2016_23,1591,frank_tablet_2016,23,0.5396136121942574,0.5578398233004827,2,NA,NA,NA,2,NA,1,0,0,2,NA,NA,NA,NA,NA,NA,2,2,354.1666666666667,NA,1,350,NA,1,358.33333333333337,NA,-2,target
1593_frank_tablet_2016_24,1593,frank_tablet_2016,24,0.8873239436619718,0.1593480070279544,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,1,2,464.58333333333337,497.9210250855273,2,816.6666666666667,NA,1,466.6666666666667,494.97474683058334,-1,target
1595_frank_tablet_2016_28,1595,frank_tablet_2016,28,0.6274852577739176,0.24862069796781114,5,NA,NA,NA,1.6,0.8944271909999159,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,7,5,355.83333333333337,307.1994918253899,5,439.58333333333337,299.17904647861263,4,376.6666666666667,294.8281043440586,3,target
1596_frank_tablet_2016_28,1596,frank_tablet_2016,28,0.7791954022988505,0.3080437753681259,4,NA,NA,NA,1.5,0.5773502691896257,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,419.7916666666667,334.2586981887155,4,663.8888888888889,272.8875090446475,3,529.1666666666667,349.63605416256826,3,target
1597_frank_tablet_2016_30,1597,frank_tablet_2016,30,0.6749762583095916,0.15142695076691975,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,2,2,260.4166666666667,44.19417382415922,2,300,11.785113019775805,2,300,11.785113019775805,5,target
1598_frank_tablet_2016_31,1598,frank_tablet_2016,31,0.9224137931034483,0.15517241379310343,4,NA,NA,NA,1,0,4,1,0,4,NA,NA,NA,NA,NA,NA,1,4,679.1666666666667,185.65449790563275,4,679.1666666666667,185.65449790563275,4,679.1666666666667,185.65449790563275,6,target
1600_frank_tablet_2016_31,1600,frank_tablet_2016,31,0.32978723404255317,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,208.33333333333334,NA,1,208.33333333333334,NA,1,208.33333333333334,NA,6,target
1603_frank_tablet_2016_33,1603,frank_tablet_2016,33,0.6075883575883576,0.4785098903871543,2,NA,NA,NA,1,NA,1,0,0,2,NA,NA,NA,NA,NA,NA,1,2,291.6666666666667,NA,1,291.6666666666667,NA,1,291.6666666666667,NA,8,target
1605_frank_tablet_2016_34,1605,frank_tablet_2016,34,0.4582732082732083,0.25287450938935807,3,NA,NA,NA,1.5,0.7071067811865476,2,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,4,3,189.58333333333334,2.9462782549439614,2,200,NA,1,195.83333333333334,5.892556509887883,9,target
1606_frank_tablet_2016_35,1606,frank_tablet_2016,35,0.507929970808631,0.15992311102984202,4,NA,NA,NA,1.5,0.5773502691896257,4,0,0,4,NA,NA,NA,NA,NA,NA,6,4,237.5,39.52847075210473,4,225.00000000000003,14.433756729740644,3,258.33333333333337,70.71067811865476,10,target
1608_frank_tablet_2016_38,1608,frank_tablet_2016,38,1,0,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,627.0833333333334,362.39222535810563,2,641.6666666666667,341.768277573498,2,641.6666666666667,341.768277573498,13,target
1609_frank_tablet_2016_38,1609,frank_tablet_2016,38,0.8398058252427185,0.22654877455491326,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,2,2,587.5,418.3715122020406,2,637.5,347.66083408338585,2,637.5,347.66083408338585,13,target
1615_frank_tablet_2016_43,1615,frank_tablet_2016,43,0.7741935483870968,0.39110824687039164,3,NA,NA,NA,3,0,2,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0,3,200,3.928371006591942,2,279.1666666666667,111.95857368787006,2,320.83333333333337,53.033008588991066,18,target
1616_frank_tablet_2016_44,1616,frank_tablet_2016,44,0.74,0.36769552621700474,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,450,70.7106781186548,2,450,70.7106781186548,2,450,70.7106781186548,19,target
1617_frank_tablet_2016_44,1617,frank_tablet_2016,44,0.9056366162932082,0.11586705153506854,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,1,3,581.9444444444445,263.40232921718257,3,616.6666666666667,231.54073315749673,3,616.6666666666667,231.54073315749673,19,target
1618_frank_tablet_2016_44,1618,frank_tablet_2016,44,0.7622700070694355,0.29599516703400197,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,6,6,558.3333333333334,279.7320146139873,6,573.6111111111112,262.59478006715693,6,573.6111111111112,262.59478006715693,19,target
1619_frank_tablet_2016_45,1619,frank_tablet_2016,45,0.594575895945759,0.5039868550404054,3,NA,NA,NA,2.5,0.7071067811865476,2,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,209.02777777777777,30.444875301087453,2,200,NA,1,283.33333333333337,129.6362432175337,20,target
1621_frank_tablet_2016_47,1621,frank_tablet_2016,47,0.5945061728395062,0.11950977573387452,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,4,2,335.4166666666667,173.83041704169295,2,375,117.85113019775794,2,375,117.85113019775794,22,target
