recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
CogMisp24_S08_549144000,1,549144000,CogMisp-24,27,cookie,63,37,63,Cmisp_n2o1_cooM_e4T01.avi,target,100,49,0.6711409395973155,0.34591194968553457,2,NA,0,NA,2,833.3333333333334,466.6666666666667,1200,3.065,3.475,0.41000000000000014,2.982083333333333,3.3213333333333335,0.3392500000000003,383,2,all
CogMisp24_S08_549144000,4,549144000,CogMisp-24,27,butterfly,63,37,63,Cmisp_n1o2_butM_e4T04.avi,target,74,9,0.891566265060241,0.33333333333333337,1,NA,0,NA,0,1233.3333333333335,1233.3333333333335,1233.3333333333335,3.165,3.375,0.20999999999999996,3.1058333333333334,3.2880000000000003,0.1821666666666668,383,2,all
CogMisp24_S08_549144000,7,549144000,CogMisp-24,27,foot,63,37,63,Cmisp_n2o1_fooM_e4T07.avi,distractor,60,45,0.5714285714285714,0.06918238993710696,2,1,NA,754,1,500.00000000000006,516.6666666666667,516.6666666666667,3.1950000000000003,3.3,0.10499999999999954,3.09875,3.2603333333333335,0.16158333333333363,450,2,all
CogMisp24_S08_549144000,8,549144000,CogMisp-24,27,banana,63,37,63,Cmisp_c2o1_banM_e4T08.avi,distractor,59,51,0.5363636363636364,-0.27672955974842767,1,1,NA,239,2,983.3333333333334,983.3333333333334,983.3333333333334,3.33,3.315,-0.015000000000000124,3.2191666666666667,3.1725,-0.046666666666666856,633,2,all
CogMisp24_S08_549144000,9,549144000,CogMisp-24,27,mouth,63,37,63,Cmisp_n3o1_mouM_e4T09.avi,target,76,72,0.5135135135135135,-0.2515723270440251,4,NA,0,NA,2,291.6666666666667,250.00000000000003,450.00000000000006,3.435,3.66,0.2250000000000001,3.3875,3.545166666666667,0.15766666666666662,484,2,all
CogMisp24_S08_549144000,14,549144000,CogMisp-24,27,bowl,63,37,63,Cmisp_c1o1_bowM_e4T14.avi,distractor,56,87,0.3916083916083916,-0.0062893081761006275,3,1,NA,472,2,311.11111111111114,266.6666666666667,416.6666666666667,3.3600000000000003,3.465,0.10499999999999954,3.2595833333333335,3.3353448275862068,0.07576149425287326,533,2,all
CogMisp24_S08_549144000,17,549144000,CogMisp-24,27,monkey,63,37,63,Cmisp_n1o1_monM_e4T17.avi,distractor,136,21,0.8662420382165605,0.7987421383647799,2,1,NA,355,1,1133.3333333333335,2033.3333333333335,2033.3333333333335,3.35,3.365,0.015000000000000124,3.3225,3.2975,-0.02499999999999991,50,2,all
CogMisp24_S08_549144000,19,549144000,CogMisp-24,27,window,63,37,63,Cmisp_n3o1_winM_e4T19.avi,target,34,116,0.22666666666666666,-0.2389937106918239,2,NA,0,NA,3,283.33333333333337,333.33333333333337,333.33333333333337,3.5300000000000002,3.415,-0.11500000000000021,3.3825000000000003,3.2941666666666665,-0.08833333333333382,199,2,all
CogMisp24_S08_549144000,20,549144000,CogMisp-24,27,giraffe,63,37,63,Cmisp_c2o1_girM_e4T20.avi,target,56,103,0.3522012578616352,0.03144654088050314,2,NA,0,NA,3,466.6666666666667,600,600,3.085,3.06,-0.02499999999999991,3.0641666666666665,3.0338333333333334,-0.0303333333333331,250,2,all
CogMisp24_S08_549144000,23,549144000,CogMisp-24,27,chocolate,63,37,63,Cmisp_c1o2_choM_e4T23.avi,target,52,57,0.47706422018348627,-0.22012578616352202,2,NA,0,NA,2,400,333.33333333333337,466.6666666666667,3.245,3.485,0.23999999999999977,3.16625,3.4116666666666666,0.24541666666666684,483,2,all
CogMisp24_S11_544008000,1,544008000,CogMisp-24,24,cookie,98,2,98,Cmisp_n2o1_cooM_e4T01.avi,neither,70,63,0.5263157894736842,0.44025157232704404,2,NA,NA,NA,2,583.3333333333334,700,700,2.9699999999999998,3.25,0.28000000000000025,2.8154166666666667,3.0263793103448275,0.21096264367816087,333,-1,all
CogMisp24_S11_544008000,5,544008000,CogMisp-24,24,pizza,98,2,98,Cmisp_c3o1_pizM_e4T05.avi,target,51,31,0.6219512195121951,NA,2,NA,0,NA,1,250,200,300,3.0149999999999997,3.3449999999999998,0.33000000000000007,2.87,3.049137931034483,0.17913793103448272,567,-1,all
CogMisp24_S11_544008000,7,544008000,CogMisp-24,24,foot,98,2,98,Cmisp_n2o1_fooM_e4T07.avi,neither,105,0,1,0.26415094339622636,3,NA,NA,NA,0,438.8888888888889,316.6666666666667,800,3.25,3.73,0.48,3.1365384615384615,3.415,0.27846153846153854,433,-1,all
CogMisp24_S11_544008000,9,544008000,CogMisp-24,24,mouth,98,2,98,Cmisp_n3o1_mouM_e4T09.avi,distractor,42,113,0.2709677419354839,NA,1,1,NA,271,2,700,700,700,3.24,3.515,0.2749999999999999,3.1879166666666667,3.356333333333333,0.16841666666666644,383,-1,all
CogMisp24_S11_544008000,14,544008000,CogMisp-24,24,bowl,98,2,98,Cmisp_c1o1_bowM_e4T14.avi,distractor,101,51,0.6644736842105263,0.17610062893081757,1,1,NA,205,2,1683.3333333333335,1683.3333333333335,1683.3333333333335,3.21,3.545,0.33499999999999996,3.1425,3.3375,0.19499999999999984,366,-1,all
CogMisp24_S11_544008000,17,544008000,CogMisp-24,24,monkey,98,2,98,Cmisp_n1o1_monM_e4T17.avi,target,110,29,0.7913669064748201,NA,2,NA,0,NA,1,825,900.0000000000001,900.0000000000001,3.51,3.85,0.3400000000000003,3.2375,3.4795,0.242,317,-1,all
CogMisp24_S11_544008000,20,544008000,CogMisp-24,24,giraffe,98,2,98,Cmisp_c2o1_girM_e4T20.avi,target,142,0,1,NA,2,NA,1,NA,0,1183.3333333333335,233.33333333333334,2133.3333333333335,3.175,3.355,0.18000000000000016,3.127083333333333,3.299,0.17191666666666672,466,-1,all
CogMisp24_S11_544008000,23,544008000,CogMisp-24,24,chocolate,98,2,98,Cmisp_c1o2_choM_e4T23.avi,neither,37,73,0.33636363636363636,-0.08805031446540879,1,NA,NA,NA,1,616.6666666666667,616.6666666666667,616.6666666666667,3.74,3.875,0.1349999999999998,3.5654166666666667,3.4463793103448275,-0.1190373563218392,649,-1,all
CogMisp24_S16_528516000,1,528516000,CogMisp-24,30,cookie,81,19,81,Cmisp_n2o1_cooM_e4T01.avi,target,35,121,0.22435897435897437,-0.5283018867924527,2,NA,0,NA,3,291.6666666666667,200,383.33333333333337,3.325,3.835,0.5099999999999998,3.283333333333333,3.6323333333333334,0.3490000000000002,516,5,all
CogMisp24_S16_528516000,4,528516000,CogMisp-24,30,butterfly,81,19,81,Cmisp_n1o2_butM_e4T04.avi,target,116,41,0.7388535031847133,NA,2,NA,0,NA,3,966.6666666666667,266.6666666666667,1666.6666666666667,3.54,3.6900000000000004,0.15000000000000036,3.486666666666667,3.6395,0.15283333333333315,216,5,all
CogMisp24_S16_528516000,5,528516000,CogMisp-24,30,pizza,81,19,81,Cmisp_c3o1_pizM_e4T05.avi,target,96,52,0.6486486486486487,NA,1,NA,1,NA,1,1600,1600,1600,3.4050000000000002,3.5250000000000004,0.1200000000000001,3.3596153846153847,3.469,0.10938461538461519,450,5,all
CogMisp24_S16_528516000,7,528516000,CogMisp-24,30,foot,81,19,81,Cmisp_n2o1_fooM_e4T07.avi,target,38,119,0.24203821656050956,-0.5220125786163523,2,NA,0,NA,2,316.6666666666667,333.33333333333337,333.33333333333337,3.49,3.705,0.21499999999999986,3.4266666666666667,3.6375,0.21083333333333343,333,5,all
CogMisp24_S16_528516000,8,528516000,CogMisp-24,30,banana,81,19,81,Cmisp_c2o1_banM_e4T08.avi,distractor,54,105,0.33962264150943394,0.33962264150943394,1,1,NA,321,2,900.0000000000001,900.0000000000001,900.0000000000001,3.35,3.64,0.29000000000000004,3.27625,3.5071666666666665,0.23091666666666644,500,5,all
CogMisp24_S16_528516000,9,528516000,CogMisp-24,30,mouth,81,19,81,Cmisp_n3o1_mouM_e4T09.avi,target,119,40,0.7484276729559748,NA,2,NA,0,NA,2,991.6666666666667,1083.3333333333335,1083.3333333333335,3.7,3.79,0.08999999999999986,3.589166666666667,3.6875,0.09833333333333316,500,5,all
CogMisp24_S16_528516000,14,528516000,CogMisp-24,30,bowl,81,19,81,Cmisp_c1o1_bowM_e4T14.avi,neither,39,72,0.35135135135135137,NA,1,NA,NA,NA,2,266.6666666666667,266.6666666666667,266.6666666666667,4.01,4.44,0.4300000000000006,3.85375,4.00525,0.1515000000000004,350,5,all
CogMisp24_S16_528516000,20,528516000,CogMisp-24,30,giraffe,81,19,81,Cmisp_c2o1_girM_e4T20.avi,neither,108,0,1,0.018867924528301883,1,NA,NA,NA,0,1600,1600,1600,3.48,3.64,0.16000000000000014,3.3895833333333334,3.509137931034483,0.1195545977011494,566,5,all
CogMisp24_S17_542916000,1,542916000,CogMisp-24,24,cookie,59,41,59,Cmisp_n2o1_cooM_e4T01.avi,neither,28,107,0.2074074074074074,-0.6037735849056605,2,NA,NA,NA,2,225,250.00000000000003,250.00000000000003,2.3,2.835,0.5350000000000001,2.274583333333333,2.5461666666666667,0.2715833333333335,533,-1,all
CogMisp24_S17_542916000,4,542916000,CogMisp-24,24,butterfly,59,41,59,Cmisp_n1o2_butM_e4T04.avi,neither,0,113,0,-0.031446540880503145,NA,NA,NA,NA,0,NA,NA,NA,2.81,3.12,0.31000000000000005,2.645,2.9823333333333335,0.3373333333333335,167,-1,all
CogMisp24_S17_542916000,5,542916000,CogMisp-24,24,pizza,59,41,59,Cmisp_c3o1_pizM_e4T05.avi,neither,63,65,0.4921875,0.018867924528301883,2,NA,NA,NA,1,375,216.66666666666669,533.3333333333334,2.65,2.885,0.23499999999999988,2.54375,2.687,0.14324999999999966,500,-1,all
CogMisp24_S17_542916000,7,542916000,CogMisp-24,24,foot,59,41,59,Cmisp_n2o1_fooM_e4T07.avi,target,23,124,0.1564625850340136,-0.5283018867924528,1,NA,0,NA,1,366.6666666666667,366.6666666666667,366.6666666666667,2.47,2.91,0.43999999999999995,2.4283333333333332,2.7291666666666665,0.3008333333333333,466,-1,all
CogMisp24_S17_542916000,8,542916000,CogMisp-24,24,banana,59,41,59,Cmisp_c2o1_banM_e4T08.avi,neither,0,107,0,NA,NA,NA,NA,NA,0,NA,NA,NA,2.77,2.8099999999999996,0.03999999999999959,2.685416666666667,2.704,0.018583333333333396,533,-1,all
CogMisp24_S17_542916000,9,542916000,CogMisp-24,24,mouth,59,41,59,Cmisp_n3o1_mouM_e4T09.avi,distractor,80,60,0.5714285714285714,-0.05031446540880502,1,1,NA,705,2,1333.3333333333335,1333.3333333333335,1333.3333333333335,2.955,3.1500000000000004,0.19500000000000028,2.8629166666666666,2.9833333333333334,0.12041666666666684,283,-1,all
CogMisp24_S17_542916000,13,542916000,CogMisp-24,24,table,59,41,59,Cmisp_c3o1_tabM_e4T13.avi,neither,86,60,0.589041095890411,0.13207547169811318,1,NA,NA,NA,1,1433.3333333333335,1433.3333333333335,1433.3333333333335,2.6399999999999997,2.92,0.28000000000000025,2.56875,2.7235,0.15474999999999994,599,-1,all
CogMisp24_S17_542916000,14,542916000,CogMisp-24,24,bowl,59,41,59,Cmisp_c1o1_bowM_e4T14.avi,neither,80,37,0.6837606837606838,NA,2,NA,NA,NA,1,625,983.3333333333334,983.3333333333334,2.62,2.855,0.23499999999999988,2.5304166666666665,2.6875,0.15708333333333346,383,-1,all
CogMisp24_S17_542916000,17,542916000,CogMisp-24,24,monkey,59,41,59,Cmisp_n1o1_monM_e4T17.avi,neither,139,5,0.9652777777777778,0.16352201257861643,2,NA,NA,NA,0,1158.3333333333335,1866.6666666666667,1866.6666666666667,2.785,3.0549999999999997,0.2699999999999996,2.70625,2.8541666666666665,0.1479166666666667,583,-1,all
CogMisp24_S17_542916000,19,542916000,CogMisp-24,24,window,59,41,59,Cmisp_n3o1_winM_e4T19.avi,neither,48,88,0.35294117647058826,-0.07547169811320759,1,NA,NA,NA,2,650,650,650,3.145,3.3899999999999997,0.24499999999999966,3.0529166666666665,3.1595,0.10658333333333347,483,-1,all
CogMisp24_S26_549528000,1,549528000,CogMisp-24,28,cookie,89,11,89,Cmisp_n2o1_cooM_e4T01.avi,distractor,49,105,0.3181818181818182,0.23270440251572327,1,1,NA,104,1,816.6666666666667,816.6666666666667,816.6666666666667,3.42,3.535,0.11500000000000021,3.3366666666666664,3.356333333333333,0.01966666666666672,632,3,all
CogMisp24_S26_549528000,4,549528000,CogMisp-24,28,butterfly,89,11,89,Cmisp_n1o2_butM_e4T04.avi,neither,143,0,1,0.89937106918239,2,NA,NA,NA,0,1191.6666666666667,1650.0000000000002,1650.0000000000002,3.3600000000000003,3.665,0.3049999999999997,3.2600000000000002,3.4608333333333334,0.2008333333333332,516,3,all
CogMisp24_S26_549528000,5,549528000,CogMisp-24,28,pizza,89,11,89,Cmisp_c3o1_pizM_e4T05.avi,distractor,117,42,0.7358490566037735,0.3962264150943396,1,1,NA,672,1,1950.0000000000002,1950.0000000000002,1950.0000000000002,3.135,3.335,0.20000000000000018,3.0566666666666666,3.179,0.12233333333333318,650,3,all
CogMisp24_S26_549528000,7,549528000,CogMisp-24,28,foot,89,11,89,Cmisp_n2o1_fooM_e4T07.avi,target,142,12,0.922077922077922,0.23270440251572333,1,NA,1,NA,1,2366.666666666667,2366.666666666667,2366.666666666667,3.115,3.46,0.34499999999999975,3.087083333333333,3.3024999999999998,0.2154166666666666,433,3,all
CogMisp24_S26_549528000,8,549528000,CogMisp-24,28,banana,89,11,89,Cmisp_c2o1_banM_e4T08.avi,distractor,125,3,0.9765625,0.7861635220125787,1,1,NA,55,0,2000.0000000000002,2000.0000000000002,2000.0000000000002,3.3449999999999998,3.45,0.10500000000000043,3.2954166666666667,3.3225,0.027083333333333126,533,3,all
CogMisp24_S26_549528000,9,549528000,CogMisp-24,28,mouth,89,11,89,Cmisp_n3o1_mouM_e4T09.avi,target,3,131,0.022388059701492536,-0.6163522012578616,NA,NA,0,NA,0,NA,NA,NA,3.5300000000000002,3.625,0.09499999999999975,3.4575,3.538666666666667,0.08116666666666683,100,3,all
CogMisp24_S26_549528000,13,549528000,CogMisp-24,28,table,89,11,89,Cmisp_c3o1_tabM_e4T13.avi,target,105,54,0.660377358490566,0.3962264150943396,1,NA,1,NA,1,1750.0000000000002,1750.0000000000002,1750.0000000000002,3.23,3.4299999999999997,0.19999999999999973,3.1566666666666667,3.3137931034482757,0.15712643678160898,200,3,all
CogMisp24_S26_549528000,14,549528000,CogMisp-24,28,bowl,89,11,89,Cmisp_c1o1_bowM_e4T14.avi,distractor,25,132,0.1592356687898089,-0.44654088050314467,1,1,NA,305,2,416.6666666666667,416.6666666666667,416.6666666666667,3.3600000000000003,3.375,0.01499999999999968,3.3008333333333333,3.274,-0.026833333333333265,516,3,all
CogMisp24_S26_549528000,17,549528000,CogMisp-24,28,monkey,89,11,89,Cmisp_n1o1_monM_e4T17.avi,target,159,0,1,1,1,NA,1,NA,0,2650,2650,2650,3.5549999999999997,3.75,0.19500000000000028,3.484230769230769,3.5828333333333333,0.0986025641025643,216,3,all
CogMisp24_S26_549528000,19,549528000,CogMisp-24,28,window,89,11,89,Cmisp_n3o1_winM_e4T19.avi,target,56,101,0.35668789808917195,-0.47169811320754723,2,NA,0,NA,2,466.66666666666674,416.6666666666667,516.6666666666667,3.48,3.62,0.14000000000000012,3.4291666666666667,3.535833333333333,0.10666666666666647,416,3,all
CogMisp24_S26_549528000,20,549528000,CogMisp-24,28,giraffe,89,11,89,Cmisp_c2o1_girM_e4T20.avi,target,159,0,1,0.9811320754716981,1,NA,1,NA,0,2650,2650,2650,3.02,3.35,0.33000000000000007,2.9454166666666666,3.149,0.20358333333333345,483,3,all
CogMisp24_S26_549528000,23,549528000,CogMisp-24,28,chocolate,89,11,89,Cmisp_c1o2_choM_e4T23.avi,distractor,63,96,0.39622641509433965,-0.4339622641509434,1,0,NA,NA,1,1050,1050,1050,3.37,3.365,-0.004999999999999893,3.288333333333333,3.1643333333333334,-0.12399999999999967,100,3,all
CogMisp24_S30_561996000,4,561996000,CogMisp-24,28,butterfly,72,24,72,Cmisp_n1o2_butM_e4T04.avi,target,91,57,0.6148648648648649,0.19496855345911945,2,NA,0,NA,3,650,483.33333333333337,816.6666666666667,3.11,3.245,0.13500000000000023,2.9575,3.1381666666666668,0.18066666666666675,284,3,all
CogMisp24_S30_561996000,5,561996000,CogMisp-24,28,pizza,72,24,72,Cmisp_c3o1_pizM_e4T05.avi,neither,101,31,0.7651515151515151,-0.19496855345911956,4,NA,NA,NA,1,420.83333333333337,400,500.00000000000006,3.1799999999999997,3.4450000000000003,0.26500000000000057,3.04,3.1518333333333333,0.11183333333333323,67,3,all
CogMisp24_S30_561996000,7,561996000,CogMisp-24,28,foot,72,24,72,Cmisp_n2o1_fooM_e4T07.avi,neither,117,32,0.785234899328859,NA,1,NA,NA,NA,1,1950.0000000000002,1950.0000000000002,1950.0000000000002,3.22,3.13,-0.0900000000000003,3.002083333333333,2.9336666666666664,-0.06841666666666679,467,3,all
CogMisp24_S30_561996000,9,561996000,CogMisp-24,28,mouth,72,24,72,Cmisp_n3o1_mouM_e4T09.avi,target,29,119,0.19594594594594594,NA,1,NA,0,NA,2,266.6666666666667,266.6666666666667,266.6666666666667,3.215,3.4,0.18500000000000005,3.135,3.1006666666666667,-0.034333333333333105,550,3,all
CogMisp24_S30_561996000,13,561996000,CogMisp-24,28,table,72,24,72,Cmisp_c3o1_tabM_e4T13.avi,distractor,0,132,0,-0.1949685534591195,NA,0,NA,NA,0,NA,NA,NA,3.1050000000000004,3.17,0.0649999999999995,3.075833333333333,3.0855,0.009666666666666934,433,3,all
CogMisp24_S30_561996000,17,561996000,CogMisp-24,28,monkey,72,24,72,Cmisp_n1o1_monM_e4T17.avi,distractor,45,60,0.42857142857142855,-0.07547169811320753,1,1,NA,622,2,733.3333333333334,733.3333333333334,733.3333333333334,3.5549999999999997,3.5949999999999998,0.040000000000000036,3.2525,3.2638333333333334,0.011333333333333417,383,3,all
CogMisp24_S30_561996000,20,561996000,CogMisp-24,28,giraffe,72,24,72,Cmisp_c2o1_girM_e4T20.avi,neither,101,5,0.9528301886792453,NA,1,NA,NA,NA,0,1350,1350,1350,3.06,3.6399999999999997,0.5799999999999996,2.8975,3.26948275862069,0.37198275862068986,516,3,all
CogMisp24_S31_533496000,1,533496000,CogMisp-24,27,cookie,67,33,67,Cmisp_n2o1_cooM_e4T01.avi,distractor,112,42,0.7272727272727273,0.320754716981132,2,1,NA,5,2,883.3333333333335,683.3333333333334,1083.3333333333335,2.835,3.205,0.3700000000000001,2.7929166666666667,3.0448333333333335,0.2519166666666668,416,2,all
CogMisp24_S31_533496000,4,533496000,CogMisp-24,27,butterfly,67,33,67,Cmisp_n1o2_butM_e4T04.avi,distractor,109,50,0.6855345911949685,0.4654088050314465,1,1,NA,572,2,1816.6666666666667,1816.6666666666667,1816.6666666666667,3.01,3.2350000000000003,0.22500000000000053,2.94375,3.1428333333333334,0.19908333333333328,517,2,all
CogMisp24_S31_533496000,5,533496000,CogMisp-24,27,pizza,67,33,67,Cmisp_c3o1_pizM_e4T05.avi,target,159,0,1,NA,1,NA,1,NA,0,2650,2650,2650,2.8099999999999996,3.03,0.2200000000000002,2.7754166666666666,2.9031666666666665,0.1277499999999998,533,2,all
CogMisp24_S31_533496000,7,533496000,CogMisp-24,27,foot,67,33,67,Cmisp_n2o1_fooM_e4T07.avi,target,98,61,0.6163522012578616,0.3522012578616352,2,NA,0,NA,2,816.6666666666667,266.6666666666667,1366.6666666666667,2.955,3.04,0.08499999999999996,2.88875,3.0020000000000002,0.1132500000000003,200,2,all
CogMisp24_S31_533496000,8,533496000,CogMisp-24,27,banana,67,33,67,Cmisp_c2o1_banM_e4T08.avi,target,72,82,0.4675324675324675,NA,2,NA,0,NA,1,600,383.33333333333337,816.6666666666667,3.14,3.335,0.19499999999999984,3.11125,3.2005,0.08924999999999983,500,2,all
CogMisp24_S31_533496000,9,533496000,CogMisp-24,27,mouth,67,33,67,Cmisp_n3o1_mouM_e4T09.avi,target,157,0,1,0.39622641509433965,1,NA,1,NA,0,2616.666666666667,2616.666666666667,2616.666666666667,3.3,3.545,0.2450000000000001,3.2645833333333334,3.4183333333333334,0.15375000000000005,500,2,all
CogMisp24_S31_533496000,14,533496000,CogMisp-24,27,bowl,67,33,67,Cmisp_c1o1_bowM_e4T14.avi,target,128,28,0.8205128205128205,0.8050314465408805,1,NA,0,NA,1,2083.3333333333335,2083.3333333333335,2083.3333333333335,3.285,3.43,0.14500000000000002,3.23,3.3125,0.08250000000000002,566,2,all
CogMisp24_S31_533496000,17,533496000,CogMisp-24,27,monkey,67,33,67,Cmisp_n1o1_monM_e4T17.avi,target,115,35,0.7666666666666667,0.40880503144654085,1,NA,1,NA,1,1916.6666666666667,1916.6666666666667,1916.6666666666667,3.025,3.43,0.40500000000000025,2.99,3.199,0.20899999999999963,583,2,all
CogMisp24_S31_533496000,19,533496000,CogMisp-24,27,window,67,33,67,Cmisp_n3o1_winM_e4T19.avi,target,49,94,0.34265734265734266,0.3081761006289308,2,NA,0,NA,3,408.33333333333337,416.6666666666667,416.6666666666667,3.415,3.5549999999999997,0.13999999999999968,3.2424999999999997,3.455,0.21250000000000036,316,2,all
CogMisp24_S31_533496000,23,533496000,CogMisp-24,27,chocolate,67,33,67,Cmisp_c1o2_choM_e4T23.avi,target,87,0,1,0.37106918238993714,1,NA,1,NA,0,1450,1450,1450,3.495,3.5549999999999997,0.05999999999999961,3.435833333333333,3.4598333333333335,0.024000000000000465,650,2,all
CogMisp24_S34_543228000,1,543228000,CogMisp-24,25,cookie,100,0,100,Cmisp_n2o1_cooM_e4T01.avi,neither,37,118,0.23870967741935484,-0.15094339622641512,1,NA,NA,NA,1,616.6666666666667,616.6666666666667,616.6666666666667,3.4450000000000003,3.8949999999999996,0.4499999999999993,3.3495833333333334,3.5861666666666667,0.23658333333333337,566,0,all
CogMisp24_S34_543228000,4,543228000,CogMisp-24,25,butterfly,100,0,100,Cmisp_n1o2_butM_e4T04.avi,distractor,103,55,0.6518987341772152,NA,1,1,NA,472,2,1716.6666666666667,1716.6666666666667,1716.6666666666667,3.325,3.75,0.4249999999999998,3.2204166666666665,3.5316666666666667,0.31125000000000025,516,0,all
CogMisp24_S34_543228000,5,543228000,CogMisp-24,25,pizza,100,0,100,Cmisp_c3o1_pizM_e4T05.avi,distractor,144,13,0.9171974522292994,0.6918238993710693,1,1,NA,221,1,2400,2400,2400,3.59,3.5,-0.08999999999999986,3.4579166666666667,3.375,-0.08291666666666675,633,0,all
CogMisp24_S34_543228000,7,543228000,CogMisp-24,25,foot,100,0,100,Cmisp_n2o1_fooM_e4T07.avi,distractor,97,61,0.6139240506329114,-0.13207547169811318,1,1,NA,1021,1,1616.6666666666667,1616.6666666666667,1616.6666666666667,3.4050000000000002,3.785,0.3799999999999999,3.3670833333333334,3.6553333333333335,0.2882500000000001,383,0,all
CogMisp24_S34_543228000,8,543228000,CogMisp-24,25,banana,100,0,100,Cmisp_c2o1_banM_e4T08.avi,target,77,63,0.55,0.4088050314465409,2,NA,1,NA,1,616.6666666666667,816.6666666666667,816.6666666666667,3.51,3.725,0.2150000000000003,3.42,3.5713333333333335,0.15133333333333354,616,0,all
CogMisp24_S34_543228000,9,543228000,CogMisp-24,25,mouth,100,0,100,Cmisp_n3o1_mouM_e4T09.avi,distractor,87,61,0.5878378378378378,-0.1572327044025157,2,1,NA,588,2,691.6666666666667,566.6666666666667,816.6666666666667,3.395,3.79,0.395,3.3225,3.4916666666666667,0.1691666666666669,233,0,all
CogMisp24_S34_543228000,13,543228000,CogMisp-24,25,table,100,0,100,Cmisp_c3o1_tabM_e4T13.avi,neither,115,34,0.7718120805369127,0.6415094339622641,3,NA,NA,NA,2,622.2222222222223,983.3333333333334,983.3333333333334,3.45,3.685,0.23499999999999988,3.3495833333333334,3.52875,0.1791666666666667,549,0,all
