data_split_id,recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split,data_source,exp_type
non-experimental_all,363_fmw_2013_24,363,fmw_2013,24,NA,NA,NA,0.7710618248049272,0.25768965297342095,38,0.49921383647798745,0.1772550324950918,12,1.1891891891891893,0.3970612769556579,37,0.7222222222222222,0.4608885989624768,18,0.95,0.22360679774997896,20,474.2105263157895,296.6491715716598,19,31,38,2328.828828828829,988.706667423428,37,2254.385964912281,1092.299584152367,38,2441.4414414414414,906.2677977956192,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,364_fmw_2013_18,364,fmw_2013,18,NA,NA,NA,0.686744872779931,0.25465287852491464,31,0.3662539308176101,0.27558093340885065,8,1.0344827586206895,0.18569533817705183,29,0.9,0.31622776601683794,10,0.8421052631578947,0.3746343246326776,19,747.8125,228.16637752599163,16,27,31,2407.4712643678163,738.8803494286183,29,2387.3563218390805,778.399548172731,29,2427.586206896552,713.7576044415875,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,364_fmw_2013_24,364,fmw_2013,24,NA,NA,NA,0.6725295074455571,0.31167491980407325,30,0.2811320754716981,0.21680578853887453,10,1.0740740740740742,0.2668802563418119,27,0.5384615384615384,0.5188745216627708,13,1,0,8,518.125,232.00888991588232,8,20,30,2206.1728395061727,951.6646251285766,27,2104.761904761905,1052.5186052807244,28,2232.098765432099,926.0928624442648,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,365_fmw_2013_18,365,fmw_2013,18,NA,NA,NA,0.7819851770694433,0.19562636866300612,32,0.5188679245283019,0.2177999317097207,8,1.15625,0.36890203262847354,32,0.5333333333333333,0.5163977794943222,15,1,0,15,495,283.6622740413073,15,25,32,2364.5833333333335,899.7884060306847,32,2328.125,963.9788132162186,32,2429.166666666667,824.9579113843055,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,365_fmw_2013_24,365,fmw_2013,24,NA,NA,NA,0.7754479256034124,0.26861014241212733,40,0.5261399371069182,0.32248025284768006,12,1.0526315789473684,0.22629428592141423,38,0.7272727272727273,0.4558423058385518,22,0.8461538461538461,0.3755338080994054,13,485.45454545454544,202.7369545180965,11,22,40,2602.1929824561403,962.4338131186518,38,2563.157894736842,1033.3708064604386,38,2641.228070175439,918.885413440987,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,366_fmw_2013_18,366,fmw_2013,18,NA,NA,NA,0.6794634146609843,0.23912760444695624,30,0.3277319182389937,0.13435705616652135,8,1.137931034482759,0.3509312031717982,29,0.5454545454545454,0.5222329678670935,11,0.9375,0.25,16,481.6666666666667,390.3600291794132,15,25,30,2172.4137931034484,935.1520954944804,29,2182.7586206896553,924.9032849333868,29,2201.1494252873563,897.9024392252877,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,366_fmw_2013_24,366,fmw_2013,24,NA,NA,NA,0.6953745646898203,0.28100922433847264,36,0.4274764150943397,0.2618254221904306,12,1.0857142857142856,0.2840286409986905,35,0.5,0.5188745216627708,14,0.85,0.36634754853252327,20,401.7647058823529,205.03765794719413,17,31,36,2174.285714285714,1049.963762657784,35,2015.2380952380952,1214.3031799699588,35,2189.5238095238096,1034.5587745877776,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,367_fmw_2013_19,367,fmw_2013,19,NA,NA,NA,0.6821957314022818,0.28551914600043266,27,0.3793238993710692,0.1280926230639586,8,1.125,0.3378319623460881,24,0.5333333333333333,0.5163977794943222,15,0.9090909090909092,0.30151134457776363,11,552.5,243.31335534427387,10,20,27,2368.75,832.6709323871659,24,2375,822.6415564720656,24,2394.444444444445,788.2388285828531,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,all,peekbank,non-experimental
non-experimental_all,367_fmw_2013_24,367,fmw_2013,24,NA,NA,NA,0.6925244545050917,0.25962683565437455,36,0.3907887840670859,0.2576884507675029,12,1.3714285714285714,0.4902408943099112,35,0.4,0.5026246899500346,20,0.9090909090909092,0.30151134457776363,11,297.5,216.6826917150719,10,39,36,1909.5238095238096,1052.5900650322844,35,1920,1066.0292212944237,35,2018.0952380952383,991.90655714836,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,368_fmw_2013_18,368,fmw_2013,18,NA,NA,NA,0.7597645495829141,0.27281726756090874,31,0.511497641509434,0.1920377830012805,8,1.0714285714285714,0.26226526415648105,28,0.7333333333333333,0.45773770821706344,15,0.8666666666666667,0.3518657752744984,15,505.38461538461536,157.6317113091665,13,20,31,2741.666666666667,746.3835993416891,28,2648.2758620689656,882.7530082436527,29,2763.095238095238,700.5782024544171,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,368_fmw_2013_24,368,fmw_2013,24,NA,NA,NA,0.8219164161833181,0.2584788409589603,33,0.6950340670859538,0.2191102263374448,12,1,0,31,0.7777777777777778,0.4277926319464986,18,1,0,11,594.5454545454545,298.2905843758276,11,14,33,2978.494623655914,647.2476420623846,31,2978.494623655914,647.2476420623846,31,2978.494623655914,647.2476420623846,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,369_fmw_2013_18,369,fmw_2013,18,NA,NA,NA,0.6212603769891878,0.3626448609191829,25,0.2225825471698113,0.10681945840867545,8,1.05,0.22360679774997896,20,0.5833333333333334,0.5149286505444373,12,0.6666666666666666,0.49236596391733095,12,783.75,227.07377655731187,8,14,25,2386.666666666667,963.2061471312072,20,2216.666666666667,1083.1440616100235,22,2408.3333333333335,933.2001784715942,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,369_fmw_2013_24,369,fmw_2013,24,NA,NA,NA,0.5938481545585841,0.3868939013108355,22,0.17342767295597483,0.3315295475643037,10,1,0,17,0.7,0.48304589153964794,10,0.6363636363636364,0.504524979109513,11,965,310.5774192264037,7,10,22,2396.078431372549,938.3705108784454,17,2283.3333333333335,1028.372023932897,18,2396.078431372549,938.3705108784454,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,370_fmw_2013_18,370,fmw_2013,18,NA,NA,NA,0.6427691617870043,0.24504621277699312,19,0.156937893081761,0.2038050816572342,8,1.0555555555555556,0.23570226039551584,18,0.2,0.44721359549995793,5,0.75,0.4629100498862757,8,527.5,235.45169355942207,6,16,19,1734.2592592592594,736.0571567352079,18,1711.1111111111113,764.8315633271407,18,1757.4074074074076,719.6409376609901,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,371_fmw_2013_18,371,fmw_2013,18,NA,NA,NA,0.7391398852739605,0.28102817264593427,31,0.46196933962264153,0.21489909654794817,8,1.0689655172413792,0.25788071477756375,29,0.7272727272727273,0.46709936649691375,11,0.9444444444444444,0.23570226039551584,18,507.6470588235294,231.8008145953306,17,24,31,2534.4827586206898,852.0508759039135,29,2564.367816091954,809.8564949540546,29,2564.367816091954,809.8564949540546,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,371_fmw_2013_24,371,fmw_2013,24,NA,NA,NA,0.7982655550158468,0.30493065529043994,34,0.5862814465408805,0.32201628554725836,12,1.125,0.3360107525161235,32,0.8636363636363636,0.35125008665710444,22,0.8888888888888888,0.3333333333333333,9,490,233.7581167421939,8,17,34,2676.5625,1083.1460497750843,32,2597.979797979798,1163.923542793088,33,2730.2083333333335,1020.203064156688,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,372_fmw_2013_18,372,fmw_2013,18,NA,NA,NA,0.8050554274322445,0.23041017605486677,25,0.5844143081761006,0.28141703075149144,8,1.0416666666666667,0.2041241452319315,24,0.6923076923076923,0.4803844614152614,13,1,0,11,658.1818181818181,263.4129147106566,11,14,25,2733.3333333333335,813.6516364558277,24,2640.277777777778,989.8020671048776,24,2754.166666666667,769.8931791140748,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,372_fmw_2013_24,372,fmw_2013,24,NA,NA,NA,0.7000405569318385,0.30083115399061444,37,0.4120151991614256,0.2916651175165126,12,1.0294117647058822,0.17149858514250885,34,0.6470588235294118,0.492592183071889,17,0.8888888888888888,0.3233808333817773,18,615,364.2343567906062,16,23,37,2521.5686274509803,914.5248569627688,34,2422.857142857143,1031.6168991946647,35,2534.313725490196,896.47590228345,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,373_fmw_2013_18,373,fmw_2013,18,NA,NA,NA,0.6186297846167657,0.23237277511400808,32,0.22906839622641512,0.1399250789196664,8,1.0625,0.24593468841898236,32,0.4615384615384616,0.5188745216627708,13,1,0,15,671.6666666666666,349.80436709408764,15,32,32,1943.2291666666667,850.7097961455861,32,1872.9166666666667,907.0586399699228,32,1962.5,840.9650541028576,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,373_fmw_2013_24,373,fmw_2013,24,NA,NA,NA,0.7637115903669652,0.23772737408174072,16,0.4473270440251572,0.13895226195499277,6,1.0625,0.25,16,0.8333333333333334,0.408248290463863,6,1,0,9,506.6666666666667,181.142209327368,9,14,16,2458.3333333333335,958.9732163254768,16,2477.0833333333335,925.3402777517196,16,2477.0833333333335,925.3402777517196,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,374_fmw_2013_18,374,fmw_2013,18,NA,NA,NA,0.7626370786625309,0.20216493621839984,29,0.47110849056603776,0.13565934407982905,8,1.103448275862069,0.3099340466946034,29,0.5,0.5222329678670935,12,1,0,14,550.7142857142857,258.8276612762984,14,24,29,2312.6436781609195,866.1245462468921,29,2144.8275862068967,1069.8715195845584,29,2367.8160919540232,813.5988422318502,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,374_fmw_2013_24,374,fmw_2013,24,NA,NA,NA,0.729555484920088,0.3157560881266005,27,0.4857180293501048,0.23690179413426105,12,1.12,0.33166247903553997,25,0.7,0.48304589153964794,10,1,0,10,382.5,251.12248007695368,10,14,27,2474.666666666667,1042.9006024864818,25,2393.5897435897436,1099.7381195648045,26,2486.666666666667,1026.4105019525662,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,375_fmw_2013_18,375,fmw_2013,18,NA,NA,NA,0.784110832334712,0.20894217333598356,17,0.5098270440251572,0.15736012357280535,8,1.1764705882352942,0.3929526239966879,17,0.2857142857142857,0.4879500364742666,7,1,0,8,305.625,111.75347549724924,8,14,17,2315.686274509804,957.9251048677804,17,2241.1764705882356,1054.5884802827586,17,2331.372549019608,937.229263739912,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,376_fmw_2013_18,376,fmw_2013,18,NA,NA,NA,0.7225174806361174,0.2571591520207599,24,0.40261399371069184,0.216636785135431,8,1.1304347826086956,0.34435022157509093,23,0.5,0.5270462766947299,10,1,0,11,571.8181818181819,296.45634355898613,11,20,24,2387.68115942029,933.187453308678,23,2366.666666666667,969.2754765777114,23,2424.6376811594205,878.2568474146627,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,376_fmw_2013_24,376,fmw_2013,24,NA,NA,NA,0.8741982352150959,0.22847837735712576,38,0.7262185534591195,0.1523653884250331,12,1,0,37,0.8846153846153846,0.3258125936084211,26,1,0,10,477.5,214.49229460389583,10,9,38,3042.3423423423424,760.4274564896049,37,2970.1754385964914,872.082505453108,38,3042.3423423423424,760.4274564896049,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,377_fmw_2013_18,377,fmw_2013,18,NA,NA,NA,0.7439179524624917,0.17449617665754913,17,0.4424135220125786,0.11495954349762218,8,1.2352941176470589,0.4372373160976031,17,0.4,0.5477225575051661,5,1,0,8,433.75,151.03807466993214,8,18,17,1961.7647058823532,901.8261701550198,17,1831.372549019608,1005.503645791176,17,2041.1764705882351,834.7928395520174,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,377_fmw_2013_24,377,fmw_2013,24,NA,NA,NA,0.2559106239209211,0.229061042903074,37,-0.46029874213836475,0.139101673271526,12,1.16,0.37416573867739417,25,0.07692307692307693,0.2773500981126146,13,0.5238095238095238,0.511766315719159,21,508.1818181818182,438.3336213848576,11,37,37,918,556.670825001102,25,813.5802469135803,586.9127732086705,27,961.3333333333334,570.792172076408,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,378_fmw_2013_24,378,fmw_2013,24,NA,NA,NA,0.8383087974662774,0.1808417293866264,25,0.6945754716981132,0.14921394191227635,12,1.12,0.33166247903553997,25,0.9411764705882352,0.24253562503633297,17,1,0,6,494.1666666666667,384.8430415983466,6,14,25,2656,928.7820579183856,25,2666.666666666667,929.456232906579,25,2712,844.8580858257706,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,379_fmw_2013_18,379,fmw_2013,18,NA,NA,NA,0.7276368117066462,0.3139974524536289,32,0.4404481132075472,0.36585122777095685,8,1.1290322580645162,0.3407771005482389,31,0.5625,0.51234753829798,16,0.8666666666666667,0.3518657752744984,15,486.15384615384613,209.8725193039202,13,21,32,2393.548387096774,1136.1621348446354,31,2380.645161290323,1149.6464575250432,31,2416.129032258065,1112.084161741232,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,379_fmw_2013_24,379,fmw_2013,24,NA,NA,NA,0.8226004982880972,0.23076257844315784,40,0.6464229559748428,0.2194432480212787,12,1.05,0.22072142786315224,40,0.7619047619047619,0.4364357804719847,21,1,0,18,427.5,220.00167111664777,18,20,40,2688.3333333333335,977.2497603054676,40,2659.166666666667,1034.3526128140866,40,2704.166666666667,949.7994240201168,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,380_fmw_2013_18,380,fmw_2013,18,NA,NA,NA,0.49871624088521166,0.3033046975971512,24,0.04088050314465408,0.08681731189496834,8,1.3333333333333333,0.48304589153964794,21,0.2307692307692308,0.4385290096535146,13,0.7,0.48304589153964794,10,800.7142857142857,506.79901153735307,7,25,24,1473.809523809524,893.2862460937802,21,1476.190476190476,902.9668910592494,21,1546.031746031746,862.7782121647738,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,381_fmw_2013_18,381,fmw_2013,18,NA,NA,NA,0.7583363781014097,0.17481029632441744,27,0.4610849056603774,0.12533612213816214,8,1.1111111111111112,0.4236592728681617,27,0.4545454545454546,0.5222329678670935,11,1,0,13,616.9230769230769,297.990061785753,13,24,27,2305.349794238683,782.3028948442987,27,2302.4691358024693,789.0233022203213,27,2307.4074074074074,777.6434560448283,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,381_fmw_2013_24,381,fmw_2013,24,NA,NA,NA,0.743255536091234,0.25315623120450115,35,0.4403170859538784,0.25711873400743757,12,1.1470588235294117,0.35949062795357095,34,0.6,0.5026246899500346,20,1,0,14,436.42857142857144,211.64582689945968,14,28,35,2332.843137254902,1039.3397063296943,34,2315.686274509804,1067.5260204405731,34,2371.5686274509803,993.2137529860418,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,382_fmw_2013_18,382,fmw_2013,18,NA,NA,NA,0.5855589059978528,0.2427601016511216,30,0.1679441823899371,0.18360143534802045,8,1.0666666666666669,0.2537081317024624,30,0.3636363636363637,0.504524979109513,11,0.9411764705882352,0.24253562503633297,17,658.75,189.8464291649086,16,34,30,1806.1111111111113,856.0186212629458,30,1804.4444444444448,861.0664924789417,30,1817.7777777777776,845.2587322195251,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,382_fmw_2013_24,382,fmw_2013,24,NA,NA,NA,0.7927744022389144,0.23820726081331012,38,0.5535901467505241,0.24702299931300933,12,1.0526315789473684,0.22629428592141423,38,0.8260869565217391,0.38755338788158983,23,1,0,14,447.1428571428572,288.6354786931772,14,21,38,2533.3333333333335,945.3457984667192,38,2500,993.038834148054,38,2550,919.1898116873956,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,all,peekbank,non-experimental
non-experimental_all,383_fmw_2013_25,383,fmw_2013,25,NA,NA,NA,0.7592305165139261,0.26271621644870924,37,0.501703354297694,0.17869677283517282,12,1.027027027027027,0.1643989873053573,37,0.5454545454545454,0.5096471914376255,22,1,0,14,529.2857142857143,256.02626925659513,14,24,37,2541.4414414414414,975.8315670479446,37,2487.3873873873877,1049.2899230794171,37,2543.2432432432433,972.0115601883584,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,all,peekbank,non-experimental
non-experimental_all,384_fmw_2013_18,384,fmw_2013,18,NA,NA,NA,0.6828279235267544,0.2845680831542075,32,0.3693985849056603,0.07370249326068541,8,1.1333333333333333,0.3457459036417604,30,0.7692307692307693,0.4385290096535146,13,0.9375,0.25,16,586.6666666666666,273.6764687067734,15,28,32,2205.5555555555557,974.0043873697804,30,2195.5555555555557,998.7246017498944,30,2258.888888888889,927.22481054897,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,385_fmw_2013_18,385,fmw_2013,18,NA,NA,NA,0.68353437196154,0.2423278317041203,16,0.4343553459119497,0.18034480550118012,8,1,0,16,1,0,3,1,0,6,652.5,368.3578423218379,6,12,16,1891.6666666666667,979.3043638404952,16,1891.6666666666667,979.3043638404952,16,1891.6666666666667,979.3043638404952,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,386_fmw_2013_18,386,fmw_2013,18,NA,NA,NA,0.788789495662502,0.2045754655420257,30,0.5390133647798743,0.08149593484919396,8,1.0333333333333334,0.18257418583505536,30,0.7272727272727273,0.46709936649691375,11,1,0,17,479.7058823529411,167.95154238123357,17,24,30,2518.3333333333335,878.5693482115446,30,2396.666666666667,1039.317120338327,30,2520,875.0084838121828,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,387_fmw_2013_18,387,fmw_2013,18,NA,NA,NA,0.7067988746562773,0.1945046689166746,30,0.3690055031446541,0.15963181885068792,8,1.3333333333333333,0.4794633014853842,30,0.3888888888888889,0.5016313257045503,18,0.8571428571428571,0.3779644730092272,7,831.6666666666666,446.2809279665295,6,35,30,1898.888888888889,1007.785149111078,30,1801.111111111111,1087.6697765333756,30,2015.5555555555557,927.2681969461092,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,388_fmw_2013_18,388,fmw_2013,18,NA,NA,NA,0.604824848597056,0.3641586165498239,32,0.20725235849056609,0.1880144855373005,8,1.08,0.27688746209726917,25,0.9090909090909092,0.30151134457776363,11,0.6666666666666666,0.48507125007266594,18,781.6666666666666,275.17212244283934,12,21,32,2378.666666666667,1065.4997957835633,25,2212.345679012346,1180.509384047678,27,2404,1032.2718562400048,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,389_fmw_2013_18,389,fmw_2013,18,NA,NA,NA,0.7279581964319032,0.19842073672508337,22,0.434748427672956,0.14417965873090827,8,1.181818181818182,0.39477101697586137,22,0.5,0.5345224838248488,8,1,0,12,475.4166666666667,240.60962662421144,12,20,22,2112.878787878788,928.7719008816126,22,2053.030303030303,999.0820702850108,22,2169.69696969697,875.4686781635346,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,390_xsectional_2007_25,390,xsectional_2007,25,NA,NA,NA,0.7128571076751332,0.3784248939389967,23,NA,NA,NA,1,0,19,0.8333333333333334,0.3892494720807615,12,0.5454545454545454,0.5222329678670935,11,677.5,154.717484467658,6,8,23,2935.0877192982457,751.3340961094526,19,2935.0877192982457,751.3340961094526,19,2935.0877192982457,751.3340961094526,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,all,peekbank,non-experimental
non-experimental_all,391_xsectional_2007_18,391,xsectional_2007,18,NA,NA,NA,0.4694950092858595,0.3480680738403569,13,NA,NA,NA,1,0,10,0.8,0.44721359549995793,5,0.42857142857142855,0.5345224838248488,7,848.3333333333334,137.68926368215256,3,10,13,2010,974.4957543820508,10,1876.6666666666667,1113.1148599125002,10,2010,974.4957543820508,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,all,peekbank,non-experimental
non-experimental_all,392_xsectional_2007_20,392,xsectional_2007,20,NA,NA,NA,0.49081351434112486,0.4101798333633717,13,NA,NA,NA,1,0,11,0.5,0.5477225575051661,6,0.2857142857142857,0.4879500364742666,7,327.5,300.5203820042827,2,7,13,1993.939393939394,1348.1524956454855,11,1993.939393939394,1348.1524956454855,11,1993.939393939394,1348.1524956454855,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,all,peekbank,non-experimental
non-experimental_all,393_xsectional_2007_29,393,xsectional_2007,29,NA,NA,NA,0.6387518693231121,0.3450752511201195,22,NA,NA,NA,1.0526315789473684,0.22941573387056177,19,0.4444444444444444,0.5270462766947299,9,0.75,0.45226701686664544,12,626.1111111111111,210.32382440206604,9,13,22,2349.122807017544,1029.5851028839588,19,2248.3333333333335,1099.945506358867,20,2350.877192982456,1027.1841180993958,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,all,peekbank,non-experimental
